outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
Needs Hub(ROA),DS006130,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.5773277,77.0459752,"PLOT NO.26-27,SEC-19DWARKADELHI-110075",DSR-GT-NCR-760
Dharam mega mart,MGS005558,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6958233,77.0814496,"379-b, new 581,kh.no-127 village",DSR-NCR-037
Amit medicos,PH103404,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5026867,77.2426355,F-1/41,DSR-GT-NCR-772
Prashant general Store,TG020006,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5047623,77.2422816,E 74a/572 sangam vihar,DSR-GT-NCR-772
Dinesh medicos,PH119352,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991747,77.2508365,Gf kh no 5/1 gAli no 5,DSR-GT-NCR-772
Medicos .Com(ROA),PH005014,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6354829,77.1794346,"Shop No 3 And 4 H:475, New Rajender Nagarnew Delhi110060",DSR-NCR-031
Narayana Medicos,PH106186,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8401206,77.1020439,Sec-10 Narela,DSR-GT-NCR-457
Jeevan Prakash Chemist,PH043796,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5799109,77.2005812,"P,224, Pillanji Village, Main Road, Sarojini Nagar, NewDelhi-110023",DSR-NCR-036
Retail Kard Solution,DS005735,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5772445,77.0470718,"P-222,Near Mother Dairy,Sector-8,Dwarka,New Delhi-110077",DSR-GT-NCR-760
Sehrawat Medicos,PH126743,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8016461,77.0342848,Near Ishwar Murti main auchandi road,DSR-GT-NCR-457
AVNI MEDICOS.,PH094993,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.653292,77.1598133,T-63 Khanna Market,DSR-GT-DEL-783
RS MEDICOS,PH079999,RoU > ASE-GT-NCR-South > Sangam vihar > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5091062,77.233584,"Shop no.D-225, Krishna park, Devli",DSR-GT-NCR-572
SAROJINI MEDICOS,PH100560,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5850164,77.1915662,Pinji village,DSR-NCR-036
Arun medicos,PH124688,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5377453,77.2299488,Chirag Delhi near Hanuman Mandir,DSR-GT-DEL-782
City Medicos(ROA),PH008211,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.60858833,77.29552833,"SHOP NO. 5, POCKET-II, MAYUR VIHAR, PHASE-1, East Delhi, Delhi, 110091",DSR-NCR-154
Shree Shyam pharmacy,PH111452,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.499186,77.2508313,Block l devoli Sangam vihar,DSR-GT-NCR-772
Shivam medical,PH108461,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6959235,77.0813818,House no 88 pocket 98 sector 20,DSR-NCR-037
Tanishq Pet World(ROA)-Platinum,PS004352,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.6836163,77.1339595,"297, First Floor, Rajdhani Enclave, near Luxmi Studio, Rani Bagh, Pitam Pura, Delhi, 110034",FSA-SPT-NCR-019
CARE MEDICOS SAGARPUR,PH128471,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6027162,77.0996034,RZF-16G/F KH NO 33/4 NEAR,DSR-NCR-032
Negi Pet Shop(ROA)-Gold,PS005102,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.514639,77.2312568,A-1/14M.B. Roadnear Bus Depo.Khanpurdelhi-62,FSA-SPT-NCR-018
Dev Pet Shop(ROA)-Platinum,PS000581,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.65456546,77.1898513,"Prahalad Market, 3, DB Gupta Road, near Apna Dhaba, Karol Bagh, Delhi 110005",FSA-SPT-NCR-016
Vaishnavi medical,PH119398,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958324,77.081456,Shop 121 pocket no 10 rohini sector,DSR-NCR-037
L.G MEDICOS,PH119391,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6481664,77.1835271,11833 STREET NO 7,DSR-NCR-031
MAX BAZAR,MGH000416,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.7051799,77.0859639,"A-29/30,PHASE-1,BUDH VIHAR",DSR-NCR-160
Om medical store,PH119397,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8082362,77.087464,A-575 Metro vihar holambi Kalan,DSR-GT-NCR-857
Maa Durga Medical Hall,PH046644,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8006996,77.0339576,Shop No-43 Auchandi Road Bawana Delhi-39,DSR-GT-NCR-457
Khatu Shyam Bazar (Jain Nagar),DS008938,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6958293,77.0814253,D-36/2 Jain Ngr Extn 30Futta Road,DSR-NCR-037
Purple Bone(ROA)-Platinum,PS005404,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5835619,77.2266815,"Shop No, 108, Lodhi Rd, Meharchand Market, Lodhi Estate, New Delhi, Delhi 110003",FSA-SPT-HAR-014
Shree Bala ji pharmacy,PH106793,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4992708,77.2508526,B-1171/ nearby tinu public school,DSR-GT-NCR-572
THE PET FOOD-Silver,PS018289,Metro > ASE-SPT-NCR-East > Ncr > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.636697,77.30359641,Shop 2 Kh-20 Main road Joharipur,DSR-SPT-NCR-530
DHRUV MEDICOS,PH117671,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59186121,77.09364089,SHOP .NO 1 GF WZ-657 GALI NO -27,DSR-NCR-032
Swati medical Store,PH089129,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5012582,77.2496124,H-17/240e sangam vihar Hanuman,DSR-GT-NCR-610
SHIVA MEDICOS,PH027507,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5761848,77.1874728,"Shop No-16,Netaji Nagar Market,New Delhi-110023",DSR-NCR-036
V5 STORE,DS017907,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6091692,76.9645964,"DHANSA ROAD, NAJAFGARH",DSR-GT-NCR-652
SHASHI MEDICOS,PH051721,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6483877,77.165432,5 -13 WESTPATEL NAGAR NEAR KALINGA NEW DELHI 110008,DSR-GT-NCR-629
ANANT MEDICOS,PH106188,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6537141,77.1898229,3465/4 Vishnu mandir marg,DSR-NCR-031
Baba haridas medical,PH120995,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958247,77.0814578,H. No 417 pocket 5 Sector 22 rohini,DSR-NCR-037
Paws & Play-Silver,CL005044,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5429781,77.2530586,B 31 A kalka ji,DSR-SPT-NCR-402
Shree medical,PH111137,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.61835358,77.05549649,Shop no -18 Gali no -61 bindapur Uttam,DSR-NCR-032
GLOBAL MEDIKARE,PH005477,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6497693,77.1653932,11/1 WEST PATEL NAGAR,DSR-GT-NCR-629
Durga medical,PH108462,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.695917,77.0813966,663 pocket -12 sector 20 rohini,DSR-NCR-037
Bharat Medical Store,PH110251,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6187959,77.286461,Opp. Mother Dairy Padav Nagar Delhi,DSR-NCR-154
Fish Aquarium Home(ROA)-Platinum,PS000545,Metro > ASE-SPT-NCR-East > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.6323126,77.2797585,"H -16 TO 22 VIKAS MARG, LAXMI NAGAR,DELHI",DSR-SPT-NCR-530
SD PET SHOP-Gold,PS018502,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.707988,77.108069,H-34/68 ROHINI SEC-3,DSR-SPT-NCR-400
Shri shyam Medicos,PH097765,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990978,77.2509047,Sno-2 Durga yadev complex khanpur,DSR-GT-NCR-610
Loyal Pet Clinic(ROA)-Silver,CL002063,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.6426133,77.1854583,"17- B OLD RAJINDER NAGAR NEAR SALWAN SCHOOL GATE NO 3, New Delhi, Delhi 110060",FSA-SPT-NCR-016
LALIATA ENTERPRISES,PH082002,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6499738,77.1650245,"15/1,SHOP NO.4",DSR-GT-NCR-629
DELHI MEDICOS ( PN ),PH036000,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6483676,77.1653514,5/26 WEST PATEL NAGAR,DSR-GT-NCR-629
VIKRAM COSMETICS,PH005581,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5753699,77.1880606,"47A,LSC NETAJI NAGAR",DSR-NCR-036
king savdeshi bazaar,DS018124,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.508789,77.2008704,C-3 freedom fighter colony ignou road,DSR-GT-NCR-508
S.B MEDICOS,PH125574,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6445012,77.1868693,SHOP NO 2 14A/21 WEA,DSR-NCR-031
APKA DAWA BAZAAR,PH109360,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5408699,77.1848977,"Shop No-2 H No-25,Karwariya Sarai",DSR-GT-NCR-503
RAJ MANDIR HYPER MARKET (KAROL BAGH),MGH00103,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6518757,77.1883668,"67\5, New Rothak Road karol Bagh",DSR-NCR-031
Jaws & Paws-Platinum,PS000721,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.6004421,77.2271309,"Khan Market?446 A,?Khan Market, New Delhi",FSA-SPT-HAR-014
South Delhi Medicare,PH118870,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5120234,77.2326283,A11/12 devli road,DSR-GT-NCR-610
Mediways chemist,WP003000,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6271157,77.2796687,W-117 shakarpur,DSR-GT-NCR-504
HEALTH MEDICOS,PH082563,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6500453,77.1649167,SHOP NO 38 NEW MARKET,DSR-GT-NCR-629
The Witel Mart,PH098566,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5650879,77.0509933,Dowarka sec 11,DSR-GT-NCR-760
A.D. Medicare,PH050733,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115656,77.0698187,"F-41-C,State No,16, Sadh Nagar Palam Colony, New Delhi-110045",DSR-GT-NCR-424
RN chemist,PH051294,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5063182,77.232022,devli road,DSR-GT-NCR-572
New Delhi Medicos,PH024252,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5076338,77.2321407,D-135 krishna Park Main Road Khanpur New Delhi -62,DSR-GT-NCR-610
Tanwar medicose,PH089189,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5043933,77.2317102,Shop 176/opposite balmaki chopal,DSR-GT-NCR-772
PET SHOP-Gold,CL002065,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5281623,77.2565046,"J-1/18 first floor DDA flat, kalka ji new delhi 110019",DSR-SPT-NCR-402
Royal Pet Clinic(ROA)-Gold,CL002187,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5282249,77.2317985,"S.No-1,Charch Compaund,Puspa Bhawan Delhi",DSR-SPT-NCR-402
MANGLAM MEDICOS,PH111138,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59919683,77.09484536,RZ-1A/ 296 Gali no 6 geetanjli park,DSR-NCR-032
CHOUDHARY CHEMIST & COSY,PH120886,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5745047,77.1761881,"Shop No-18,Mini Market Sec-12,R.K",DSR-GT-NCR-503
Lifecure Wellness Pharmacy,PH126937,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6352878,77.3031844,"C-14,Shop no-8&9,Madhu Vihar Delhi",DSR-NCR-154
Navyug medicos homes,PH118862,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.511531,77.232611,Shop no 2 devli road delhi,DSR-GT-NCR-610
Simran Medicose,PH005506,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5056849,77.2314342,A-16 SHOP NO 2 RAJU PARK DEVLI ROAD 'KHANPUR NEW DELHI 110080,DSR-GT-NCR-610
SEWA RAM & SONS,DS017589,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.8511694,77.0857653,"U-37,LAMPUR ROAD,NARELA,DELHI-110040",DSR-GT-NCR-457
Gaurav Medical,PH059283,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.80948,77.0980896,"Near Railway crossing, Sannoth Road Holambi kalan Delhi-110082",DSR-GT-NCR-857
Ajeet medicos,PH104336,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5240463,77.2345921,"Shop no.2, 10/151, Dakshin Puri,",DSR-GT-NCR-508
Ahran Medicos(ROA),PH004719,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7160536,77.0728155,Kanjhawla Road Main Bus Stand Sector 20 Puthk Alan,DSR-NCR-160
Maira store,TG023080,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5037666,77.2435936,E6/321Devoli road,DSR-GT-NCR-772
Sahoo pharmacy,PH122770,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4992169,77.2508007,A-422 (or) Mangal bazar Sangam,DSR-GT-NCR-772
Delhi medicos,PH121305,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991813,77.2508039,C565 block bi devli Sangam Vihar,DSR-GT-NCR-772
Shakuntalam express mart,TG022414,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.6486449,77.1160577,7/80 South Patel nagar,DSR-GT-DEL-783
Renu Chanana(ROA)-Silver,CL000503,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.71053258,77.12176563,"D-12/179,Sec -7 Rohini",DSR-SPT-NCR-400
S. K. DAWA BAZAR,PH060529,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7144174,77.0769362,"Shop No-4,Ground Floor, Plot No-137,Pooth Kalan",DSR-NCR-160
Rakesh Medicos(ROA),PH005587,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5844307,77.1787543,"Shop No-9,Begumzaidi Market,Moti Bagh New Del",DSR-NCR-036
Shiv Shakti Medicos,PH125573,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8417552,77.100957,Plot no 64 pocket -7 sector A-10,DSR-GT-NCR-457
Sakshi medical,PH095532,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7119993,77.0692228,Plot no 17 pkt-2 sec 24 rohini,DSR-NCR-037
R.R. Medicos,PH120976,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6550996,77.1624017,"T-139, G.f Shop No.2",DSR-GT-DEL-783
ASHOKA MEDICOSE,PH087785,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7127698,77.091765,"M-2/8, SOM BAZAR ROAD BUDH VIHAR",DSR-NCR-160
SARKAR MEDICAL SAGARPUR,PH128465,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59312639,77.09494175,63A/348 JAGDAMBA VIHAR SAGARPUR,DSR-NCR-032
Yuvi & ABHI PHARMACY,PH089133,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991262,77.2509917,"K-1,18/123 sangam vihar",DSR-GT-NCR-610
Lifeline medicos,PH128467,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.823035,77.1719683,Bakhtawarpur main market,DSR-GT-NCR-857
STAR MEDIPOINT,PH028338,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5059909,77.1990167,Plot no 121 Gali no-3 Near IGNOU Neb Sarai New Delhi 110068,DSR-NCR-041
PARTH MEDICOS & COSMETIC,PH129378,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5658457,77.1857811,"Shop No-2,E-128, Mohammadpur",DSR-GT-NCR-503
Malik medicos,PH107780,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6163731,76.971433,Gopal nagar phase 1,DSR-GT-NCR-652
Dog And Cat Clinic-Platinum,CL002818,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5412855,77.2490505,"GF, 40-46, DP Colony, Delhi 19",FSA-SPT-NCR-018
Divya medical,PH108463,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6959097,77.0813914,House no 64 pocket -15 rohini,DSR-NCR-037
Shri Ram medicos,PH112011,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5144705,77.2045849,"Shop no.5, opposite Vidya Sagar",DSR-GT-NCR-508
J.K. Medicos(ROA),PH005469,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6555842,77.162267,Shop No 3/4 Sanatant Dharam Mandir Baljeetnagar West Paetl Nagar,DSR-GT-DEL-783
Family Care Chemist,PH087011,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6383433,77.1797264,15A/17 ground floor,DSR-NCR-031
A One Medicos,PH098266,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5773761,77.0474634,Pochan Pur sec 23,DSR-GT-NCR-760
R Kalra Medicos,PH111483,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6522714,77.1585863,"2395, Shadipur",DSR-GT-DEL-783
New Royal Medical Store,PH128458,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8419865,77.0937206,Main kureni Mod Narela,DSR-GT-NCR-457
RAHUL MEDICOS,PH095531,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6538955,77.182281,SHOP NO 1 16/1504 BAPA,DSR-NCR-031
BALAJEE MEDICAL & DEPARTMENTAL STORE <B0054>,PH041128,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6715216,77.0680769,"SHOP NO-433,MAIN MKT. NAZAFGARHNEW DELHI-110043",DSR-GT-NCR-652
Shree Ram Medicos,PH052960,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6195216,77.2861654,"Shop No 24, D- Park Pandav Nagar Delhi 110092",DSR-GT-NCR-504
Naveen chemists,PH103916,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5212968,77.2366892,"B-32, B- block, market, Dakshin",DSR-GT-NCR-508
Shri Krishna medicoc,PH126740,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8125033,77.0944096,Fash-2 metro vihar holambi Kala,DSR-GT-NCR-857
ANAND MEDICAL HALL,PH106191,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6579265,77.1821539,17-B/12 SHOP NO 1 MILITARY ROAD,DSR-NCR-031
Raj Medicos,PH043513,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6277591,77.2780726,"S18a,school Block",DSR-GT-NCR-504
Bharat Medicos,PH085316,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6497849,77.1653861,A-31shop no -2 West Patel nagar,DSR-GT-NCR-629
Kosmed(ROA),PH021312,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6262116,77.2830764,"F-13/752, Ganesh Nagar,Shakarpur",DSR-NCR-154
Shree Ram Medical,PH059282,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8243919,77.1721814,"Shop no. GK Kh. 25-13, Holambi kalan Delhi-110082",DSR-GT-NCR-857
Gudprice Bazaar,DS015067,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6463191,77.1731931,"28-8, East Patel Nagar Delhi-110008",DSR-GT-NCR-629
Kamal chemist,PH104174,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5353376,77.2222539,Panchil vihar,DSR-GT-DEL-782
Atul Medicos,PH115930,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6502922,77.1622947,E71 west Patel Nagar,DSR-GT-NCR-629
Bhatia Medical Store(ROA),PH005475,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6488579,77.1643349,"Cottage No ;37, West Patel Nagar New Delhi110008",DSR-GT-NCR-629
Om Store,DS005572,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.5136346,77.2049549,Shop no-1 gate no-3 Saink Farm Road Delhi-68,DSR-NCR-041
AHLAWAT PROVISIONAL,MGS007455,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6210571,76.9723801,NAJAFGARH BAHADURGARH,DSR-GT-NCR-652
