outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
Bismillah meddicos,PH128927,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7280662,77.2149875,Shop no-4 plot no-46 gali no-5,DSR-GT-NCR-857
Anil medical Store,PH121297,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4983566,77.2507529,Shop no5/64  Badarpur,DSR-GT-NCR-610
Lok sewa pharmacy,PH107778,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.722695,77.2256459,Shop no-2 gf plot no-103 kh no-,DSR-GT-NCR-857
Ved medical Store,PH129379,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991501,77.2508358,A-52 Budh vihar tajpur road,DSR-GT-NCR-610
Budhiraja store,DS021894,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.6159251,77.0896146,WZ-278 Street no -16 main mkt shiv,DSR-GT-NCR-629
KWALITY BAZAAR(HARI NAGAR),DS010051,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6267583,77.1008167,"SHOP NO-AL-4, JAIL ROAD, HARI NAGAR, NEW DELHI-110064",DSR-GT-DEL-783
Gupta Enterprises,WG000949,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Grocery,[object Object],28.5000997,77.3264173,"Om nagar, tanki road, meethapur,",DSR-GT-NCR-610
Kwality Gen Store,DS001321,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.5847786,77.2205762,90 KHANNA MARKET LODHI ROAD NEW DELHI,DSR-NCR-041
YASH MEDICOS,PH052547,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6190663,77.0789911,SHOP NO -2 C 1 A JANAK PURI,DSR-GT-NCR-629
Geeta medical store,PH118799,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115634,77.0698131,G1 -261dal mil road opp peer baba,DSR-GT-NCR-424
SHALIMAR PHARMA,PH090126,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6667091,77.065716,Main 50 feet Road near jai veer naan,DSR-GT-NCR-652
AAVYA MEDICOS,PH110803,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7012343,77.10102,F22/103 SHOP NO 3.  ROINI SEC 3,DSR-NCR-160
NATIONAL MEDICOS,PH088007,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6689182,77.0720454,50-FEET ROAD KH.NO.78/13/1 NIHAL,DSR-GT-NCR-652
Aarush medicos,PH112112,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5199592,77.1644493,150/9 gaushala road kishan ghar,DSR-GT-DEL-782
DAILY SUPER BAZAAR,MGH00051,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6176687,77.0769433,"Block B,Plot No-3&4,Ground Flour Chankaya Place,Part-1,Pankha Road,Uttam Nagar, New Delhi-110059",DSR-GT-NCR-424
Janta medicose,PH090513,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990507,77.2507923,Shop no 2 gali no 36 tughlakabad,DSR-GT-NCR-772
DELHI MEDICOS <D0002>,PH041143,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6043553,77.1070162,SHOP NO-2 RZ-46/148A PALAM ROADSAGARPUR NEW DELHI-110046.25384259,DSR-GT-NCR-760
Pandey Chemist,PH043534,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5175622,77.1647857,"44B-9,Akhara Road Near Kunva, Kishan Garh ,Vasant kunj, NewDelhi-110070",DSR-GT-DEL-782
Discount pharmacy,PH116982,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5619268,77.1974225,175-A shop no3 arjun nagar,DSR-NCR-041
CAT AND DOG SAFARI-Silver,PS022033,Metro > ASE-SPT-NCR-North-West 2 > Ncr > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.7038351,77.1253214,"3646, frist floor, Near Hamdard",FSA-SPT-NCR-019
Get Well Medicos,PH088008,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6182258,77.0938287,Shop no -4 C4D MKT Janakpuri,DSR-GT-NCR-629
Gupta ji dawai ghar,WP002914,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6777794,77.2887935,Main babarpur road rohatsh nagar,DSR-GT-NCR-504
M.D.medicos,WP002936,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6706535,77.2836961,Bihari colony  Gali no 4,DSR-GT-NCR-504
Jai Bala Ji Medicos(ROA),TG001424,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.7068776,77.1001524,"A-32A, Vijay Vihar , Phase 2, Sector -4,Rohini110085",DSR-NCR-160
SUPER MADICOS,PH110804,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7011773,77.1010544,F22/69 SHOP NO 5. ROHINI SEC 3,DSR-NCR-160
Saraswati medicos,PH106337,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4982612,77.2932679,Ist 69 ft,DSR-GT-NCR-572
Saroj Medico@@s,PH095153,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.499203,77.2509537,Rze-157/ ig road pul pharlad pur,DSR-GT-NCR-772
B well pharmacy,PH111655,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7265305,77.2188713,Shop-no-1 gali no-5 sangam vihar,DSR-GT-NCR-857
Altruist Pharmacy,PH090253,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.705512,77.301567,"C-392-A, Meet Nagar, Saboli",DSR-GT-NCR-504
Quddusi medicos,WP003003,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6952747,77.287532,"New kardampuri s.no.192, main road",DSR-GT-NCR-504
SACHDEVA MEDICOS(UTTAM NAGAR),PH041187,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6240971,77.0584012,"G-1/89,UTTAM NAGAR  DALMIL ROADNEW DELHI-59",DSR-GT-NCR-424
Om Medicos,PH056828,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6697932,77.2962779,2740 Shop No 2 Main Road Jawala Nahar Delhi..110032,DSR-GT-NCR-504
Shakti medical store,WP002975,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6838654,77.2866613,Dakh khane wale gali shivaji park,DSR-GT-NCR-504
Crown medicos,PH114225,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7286198,77.2161395,Gali no-6 sangam vihar near Vishal,DSR-GT-NCR-857
Gani medicos,PH107779,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.728414,77.2176946,K no-8 gali no-6 near Ayesha masjid,DSR-GT-NCR-857
Narula medical,PH108936,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958196,77.0814223,H-52/17 shop no-5 ground floor sector,DSR-NCR-037
Krishna Medical Store,PH095931,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7046826,77.3143969,"A-15, Rajeev Nagar, Bush Bazar,",DSR-NCR-154
Raj medical store,PH042490,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6027183,77.0996231,rz 24-284 Geetanjali park West Sagar Pur,DSR-GT-NCR-760
Gupta medical Store,PH121299,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5054738,77.3231117,G872-gautampuri awas Badarpur,DSR-GT-NCR-610
Shreeti Pet Shop-Gold,PS010825,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.60628742,77.10785285,WZ 1195.Pankha Road D-2 A Janak Puri.Mini Market .New Delhi 110046,FSA-SPT-NCR-016
Drogheria The House Of Grocery,DS015274,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5246818,77.1592015,"Shop No.-1 Ganga Yamuna Apartment, D-6, Vasant Kunj-110070",DSR-GT-NCR-503
ARMY MEDICAL STORE <A0001>,PH005399,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5964243,77.1231264,1/234/2 SADAR BAZAR DELHI CANTNEW DELHI-1100105694111,DSR-NCR-032
ALL INDIA CHEMIST,PH016305,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Modern Pharmacy,[object Object],28.5192638,77.1591992,"SNO21&22,CENTRE MKT, MASOODPUR,VASANT KUNJ",DSR-GT-NCR-503
Junaid Store,DS023120,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.7277827,77.2251983,Isha chowk wazirabad Village,DSR-GT-NCR-857
Delta,PH089043,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5196188,77.1705527,Gaushala mandir,DSR-NCR-036
ASHU MEDICOS,PH110805,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7063502,77.1029089,A-1/30 SEC 4 ROHINI,DSR-NCR-160
A one store,DS022821,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.7255913,77.2254318,Gali number 9 Afghani chowk,DSR-GT-NCR-857
New Nagpal pharmacy,PH109355,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5825154,77.2207047,"Shop no.47, khanna market,",DSR-GT-NCR-508
Lemon Store,DS004344,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5837609,77.2232294,"SHOP NO 14, , , MAIN MARKET, LODHI ROAD, New Delhi, , Delhi, 110003",DSR-NCR-041
SHIVANI MEDICOS,PH110719,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6520954,77.0630335,"Shop No.4 , shukar bazaar, near tata",DSR-GT-NCR-652
Lawanya medicos,PH128915,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6942283,77.2913305,East rohatsh nagar,DSR-GT-NCR-504
Krishna Raj Pharmacy(ROA),PH005410,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6279973,77.0893553,"B-1A Shop No 2, Near B1 Block Gate No-1 Janak Puri Delhi -58",DSR-NCR-031
JKM medicos,PH109356,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5827114,77.220688,Shop no 52 Khanna market lodhi road,DSR-NCR-041
Manish Agencies Retails Pvt Ltd ( Janakpuri C4E Block),DS017997,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6150452,77.0901081,"C3-14-15,Opp. C4E Market,Janakpuri, Delhi-110058",DSR-GT-NCR-629
Soni chemist,PH090514,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5192081,77.1641575,79/9 kishan garh vasant kung,DSR-NCR-036
NEW SANJAY STORE,DS001340,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5146348,77.1674172,"SEC-A,PKT-A,VASANT KUNJ",DSR-GT-DEL-782
Metro Pet Mall(ROA)-Gold,PS007661,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.62145428,77.0701987,"279, A1 Block, Janakpuri",FSA-SPT-NCR-016
RAJ MANDIR HYPER MARKET (Janak Puri),DS016428,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6272246,77.0920729,"B-2\84, Janak Puri West Delhi ,Delhi-110058",DSR-NCR-031
SH.JAGANNATH KATYAL MEDICOS,PH085957,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6655832,77.074626,Shop No . 5/R.Z.A.278.nihal vihar,DSR-GT-NCR-652
A one medicos,PH095090,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115682,77.0698145,A-1/65 a groud floor hastal road,DSR-GT-NCR-424
Durga medicos,PH107822,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5318413,77.3114126,Badarpur border,DSR-GT-NCR-772
S k medicos,PH127862,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5603834,77.1995313,C-60 shop no1 arjun nagar,DSR-NCR-041
UR MED PHARMACY,PH122010,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666039,77.0656816,Main 50 feet Road Nihal vihar,DSR-GT-NCR-652
VANSHIKA MEDICOS,PH111096,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666302,77.0657554,"Shop . No 6, E-244a Maine market Nihal",DSR-GT-NCR-652
Rana Medical,PH056356,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7012835,77.299953,A482 Meet Nagar,DSR-NCR-154
H plus pharmacy,PH090516,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990806,77.2508533,Rz-3265/A gali no 36  tughlakabad,DSR-GT-NCR-772
SUN MEDICOS,PH090127,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6667068,77.0656187,"RZ B - 220, 50 Feet Road,  NIHAL vihar",DSR-GT-NCR-652
Naaz medicos,PH108538,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991435,77.2508855,C359/main road Badarpur,DSR-GT-NCR-772
AADIV JAN SEVA MEDICOS,PH109959,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6080238,77.0937977,Plot no -1-111 KH NO -213 WEST,DSR-GT-NCR-760
A.BS Store(ROA),TG001535,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.67009667,77.31089,"Plot No.4, Alliance Tower,Shopping Centre Savita Vihar, Delhi- 110092",DSR-NCR-154
Easymax suparmarket,MGS09070,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.7231782,77.2283593,Plot no-5 and 5-A right portion 2nd,DSR-GT-NCR-857
Crown pharmacy,PH128929,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7276745,77.2177858,Gali no-5 kh no-5/1 shop no-6 sangam,DSR-GT-NCR-857
LAXMI MART,DS017415,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5268264,77.1525999,"C-14, Main Road, Masoodpur, Vasant Kunj, New Delhi",DSR-GT-NCR-503
Anand Medicos,PH043808,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59644,77.1230233,3-2-4 gopinath Bazar Delhi cantt,DSR-NCR-032
Gupta Ji Dawai Ghar,PH063355,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6781506,77.2885981,"16658,East Rohtash Nagar, Main Hanuman Road Shahdara Delhi-110032",DSR-GT-NCR-504
Ketav kalp pharmacy,PH121833,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5101059,77.1642018,"14,Bhawani Kunj, near gate no 1,D-2",DSR-GT-DEL-782
J.S. Medicos(ROA),PH004769,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7107011,77.1040733,B-7/212 Sec-4 Rohini,DSR-NCR-160
Sharma medicos,PH106114,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.499128,77.2508983,Om nagar,DSR-GT-NCR-772
dadu medical,PH051481,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4970591,77.3126714,molarband,DSR-GT-NCR-572
SHANKAR MEDICAL STORE,PH087452,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665441,77.0657226,"RZ-G-30,SHOP NO. 1.50 FOOT ROAD,",DSR-GT-NCR-652
Sankar medical,PH104257,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6405427,77.0318251,R-block rohini sector 16 gt2 block,DSR-NCR-037
Bansiwal medicos,PH112958,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6272419,77.0584444,Shop no 2 -A2-14 hastal road uttam,DSR-GT-NCR-424
SHARMA MEDICOS,PH058708,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6461904,77.0616724,"SHOP NO.1, 12-B-C GRAM SABHA CHANDER VIHAR",DSR-GT-NCR-652
Shakun pharmacy,PH123616,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.519762,77.1632998,Mohanlal apartment 73/9,DSR-GT-DEL-782
Chawla Medicos .(ROA),PH004765,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6982847,77.1049779,Shop No-4 Csc-4 Dividing Road Sec-2&3 Rohini Sec-2 Near Jain Sweets,DSR-NCR-160
Hurain General Store,DS022758,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.7285,77.2253896,Shop no-c-159 gali no-9 Sirsa chowk,DSR-GT-NCR-857
Shivaay Medicos,PH098343,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7022736,77.2952852,"B-60, Main Road, Amar Colony, Delhi",DSR-NCR-154
Yadav medicos,PH128780,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6878513,77.3247167,E-7 dilshad colony,DSR-GT-NCR-504
Sondhi chemist,PH106478,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.512793,77.1688269,Sec-a pocket C Vasant Kunj near,DSR-GT-DEL-782
Discount Jan Aushadhi,PH090072,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4900647,77.3087533,Shop no 4a/ist 60 ft road,DSR-GT-NCR-610
Shri Ram pharmacy,PH104258,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6404818,77.031821,5620 Q block Rohini sector 18,DSR-NCR-037
Good life Pharmacy,PH115787,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4926066,77.3039744,Shop no. 3 plot no 1 tajpur village,DSR-GT-NCR-572
SHYAM PET FOOD-Gold,PS014784,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.7265814,77.051081,"SHER SINGH ENCLAVE, GROUND FLOOR, H.NO, 19, BLOCK -A, VILL.BEGAMPUR, BEGAMPUR,NEW DELHI, NORTH WEST DELHI, 110086",FSA-SPT-NCR-019
Sachdeva  store & chemist,PH120292,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5832954,77.2205293,Shop no 64 Khana market,DSR-NCR-041
Max Bazar (Nangloi),DS013298,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6812555,77.0671299,Plot No 1 Nangloi Najafgarh Road Delhi 110041,DSR-GT-NCR-424
Chien N Chat Pet Shop & Spa(ROA)-Platinum,PS006636,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5834311,77.0563005,Shop No.G19 Dda Market Csc Dwarka Sec.10 Delhi,FSA-SPT-HAR-014
Star Medicos,PH095091,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6157837,77.0893487,C-2/D mkt shop no -9 Janakpuri,DSR-GT-NCR-629
Prem medicoz,PH111123,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.611566,77.0698202,Shop no 253 metro pillar no 667 near,DSR-GT-NCR-424
Krishna Medicos,PH090074,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.496739,77.3126279,Plot no 7/shop no 21 molarband,DSR-GT-NCR-572
Karan pharmacy,PH121736,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5204182,77.1737181,"602,B-1, ward no -3 mehrauli",DSR-GT-DEL-782
Pet World(ROA)-Gold,PS004351,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.7322196,77.0302755,"Kanjhawala Road Near Ssr Hospital,Karala, Delhi-110081",FSA-SPT-NCR-019
BALAJI MEDICOS,PH088009,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665497,77.065682,"RZC-185, 50 FEET ROAD,  NIHAL",DSR-GT-NCR-652
New Sunny Medicos,PH019824,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6276164,77.0597129,"Shop No-4,Gurudwara Market,Hastsal Road,Uttam Nagar,New Delhi-110059",DSR-GT-NCR-424
PULSE CARE PHARMACY,PH114229,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666655,77.0657275,"RZ-G-47/6B,Ground floor, Kh.No.7/12 &",DSR-GT-NCR-652
Dutta medicos,PH114241,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.728271,77.2230676,A-16 kh no-121 gali no-13 main road,DSR-GT-NCR-857
Sai drishti medicos,PH116383,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7308531,77.223502,Gali no-17 main road vilage,DSR-GT-NCR-857
Maan medicos,PH128814,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6827621,77.2871667,Shivaji park shop no.5 shahdara,DSR-GT-NCR-504
S.K.G Kirana Store,DS018186,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.659157,77.0649006,"Ground floor, Aggarwal Banquet Nihal Vihar, New Delhi,110041",DSR-GT-NCR-652
Shiv Medicos,PH111009,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.648676,77.1160316,Block 15 press colony,DSR-GT-DEL-783
Medzg rx chemist,PH125809,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991613,77.2508908,Near gurudwara jaitpur,DSR-GT-NCR-610
Kaizan Medicos,PH056354,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.70002833,77.32317167,14-A Gagan Vihar,DSR-NCR-154
Pradhan mantri bhartiy jana,PH112959,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7291012,77.2233246,Shop no-12 kh no.120 gali no-14,DSR-GT-NCR-857
Cure pills,PH127457,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4901015,77.307104,40 futta road Badarpur border,DSR-GT-NCR-610
Bharat Medicos,PH092498,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7025575,77.3100804,"Pal Market Chourah, Mandoli",DSR-NCR-154
