outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
Annpurna Mart,MGS02729,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6074614,77.0954451,"Rz-19-231-232 J Block,West Sagar pur",DSR-GT-NCR-760
Bismillah meddicos,PH128927,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7280662,77.2149875,Shop no-4 plot no-46 gali no-5,DSR-GT-NCR-857
Lok sewa pharmacy,PH107778,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.722695,77.2256459,Shop no-2 gf plot no-103 kh no-,DSR-GT-NCR-857
Kashish chenist&Druggist,PH108740,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5003565,77.3213689,Shop no1 gali no 6 main tanki road,DSR-GT-NCR-772
Budhiraja store,DS021894,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.6159251,77.0896146,WZ-278 Street no -16 main mkt shiv,DSR-GT-NCR-629
KWALITY BAZAAR(HARI NAGAR),DS010051,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6267583,77.1008167,"SHOP NO-AL-4, JAIL ROAD, HARI NAGAR, NEW DELHI-110064",DSR-GT-DEL-783
Gupta Enterprises,WG000949,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Grocery,[object Object],28.5000997,77.3264173,"Om nagar, tanki road, meethapur,",DSR-GT-NCR-610
The Khaneja Chemists,PH043392,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6594422,77.3067425,"Shop No,G4 Ashish Complex",DSR-GT-NCR-504
YASH MEDICOS,PH052547,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6190663,77.0789911,SHOP NO -2 C 1 A JANAK PURI,DSR-GT-NCR-629
Geeta medical store,PH118799,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115634,77.0698131,G1 -261dal mil road opp peer baba,DSR-GT-NCR-424
AAVYA MEDICOS,PH110803,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7012343,77.10102,F22/103 SHOP NO 3.  ROINI SEC 3,DSR-NCR-160
Sathi Medicire,PH043398,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.684683,77.3276095,F 122 Dilshad Cly,DSR-GT-NCR-504
KARE SHIELD PHARMACY,PH085491,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666475,77.0656172,"RZ-E/108, NIHAL VIHAR,  MAINE",DSR-GT-NCR-652
DAILY SUPER BAZAAR,MGH00051,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6176687,77.0769433,"Block B,Plot No-3&4,Ground Flour Chankaya Place,Part-1,Pankha Road,Uttam Nagar, New Delhi-110059",DSR-GT-NCR-424
DELHI MEDICOS <D0002>,PH041143,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6043553,77.1070162,SHOP NO-2 RZ-46/148A PALAM ROADSAGARPUR NEW DELHI-110046.25384259,DSR-GT-NCR-760
Rathi Medicos,PH048605,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5240338,77.1659944,"Shop No. -22, DDA, B-3, Vasant Kunj New Delhi",DSR-GT-DEL-782
Pandey Chemist,PH043534,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5175622,77.1647857,"44B-9,Akhara Road Near Kunva, Kishan Garh ,Vasant kunj, NewDelhi-110070",DSR-GT-DEL-782
VOHRA  PHARMACY,PH059482,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6248154,77.1110371,"C - 7,Hari Nagar Clock Tower Chowk , New  Delhi",DSR-GT-DEL-783
Jai medicos,PH082397,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6051095,77.1076001,Mohan nagar sagarpur,DSR-GT-NCR-760
CAT AND DOG SAFARI-Silver,PS022033,Metro > ASE-SPT-NCR-North-West 2 > Ncr > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.7038351,77.1253214,"3646, frist floor, Near Hamdard",FSA-SPT-NCR-019
NEW FAIR DEAL MEDICOS,PH064340,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.627065,77.1136217,"C-17A,HARI NAGAR DDU HOSPITAL BACK GATE",DSR-GT-DEL-783
Gupta ji dawai ghar,WP002914,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6777794,77.2887935,Main babarpur road rohatsh nagar,DSR-GT-NCR-504
Mithila medicos,PH108741,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5049182,77.3222832,B165/main 60ft road,DSR-GT-NCR-772
M.D.medicos,WP002936,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6706535,77.2836961,Bihari colony  Gali no 4,DSR-GT-NCR-504
Jai Bala Ji Medicos(ROA),TG001424,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.7068776,77.1001524,"A-32A, Vijay Vihar , Phase 2, Sector -4,Rohini110085",DSR-NCR-160
Delhi medicos,DS008787,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7112681,77.1196379,"D-14/215, Sector -7, Rohini ,110085",DSR-NCR-160
SUPER MADICOS,PH110804,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7011773,77.1010544,F22/69 SHOP NO 5. ROHINI SEC 3,DSR-NCR-160
Aadi medicos,PH116711,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991598,77.3120314,Shop no 125/126 molarband,DSR-GT-NCR-772
KRISHNA  MEDICOS,PH059823,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6487177,77.1160746,"EL - 6 , SHOP NO . 3 , L BLOCK  , HARI NAGAR",DSR-GT-DEL-783
B well pharmacy,PH111655,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7265305,77.2188713,Shop-no-1 gali no-5 sangam vihar,DSR-GT-NCR-857
SHRI HANS MEDICAL STORE,PH082097,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7060919,77.0994331,A -32 SHOP NO 9 PHASE 2 VIJAY  0,DSR-NCR-160
SACHDEVA MEDICOS(UTTAM NAGAR),PH041187,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6240971,77.0584012,"G-1/89,UTTAM NAGAR  DALMIL ROADNEW DELHI-59",DSR-GT-NCR-424
Om Medicos,PH056828,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6697932,77.2962779,2740 Shop No 2 Main Road Jawala Nahar Delhi..110032,DSR-GT-NCR-504
Crown medicos,PH114225,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7286198,77.2161395,Gali no-6 sangam vihar near Vishal,DSR-GT-NCR-857
Gani medicos,PH107779,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.728414,77.2176946,K no-8 gali no-6 near Ayesha masjid,DSR-GT-NCR-857
Narula medical,PH108936,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958196,77.0814223,H-52/17 shop no-5 ground floor sector,DSR-NCR-037
Deepak Store(ROA),TG006262,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.680455,77.29833167,U-19 Nveen Shahdra,DSR-NCR-154
Raj medical store,PH042490,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6027183,77.0996231,rz 24-284 Geetanjali park West Sagar Pur,DSR-GT-NCR-760
Shankar Store,TG017483,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.6652595,77.0730386,"Near Police Station, Nihal Vihar, Nangloi,New Delhi",DSR-GT-NCR-652
Shreeti Pet Shop-Gold,PS010825,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.60628742,77.10785285,WZ 1195.Pankha Road D-2 A Janak Puri.Mini Market .New Delhi 110046,FSA-SPT-NCR-016
Drogheria The House Of Grocery,DS015274,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5246818,77.1592015,"Shop No.-1 Ganga Yamuna Apartment, D-6, Vasant Kunj-110070",DSR-GT-NCR-503
ARMY MEDICAL STORE <A0001>,PH005399,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5964243,77.1231264,1/234/2 SADAR BAZAR DELHI CANTNEW DELHI-1100105694111,DSR-NCR-032
ALL INDIA CHEMIST,PH016305,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Modern Pharmacy,[object Object],28.5192638,77.1591992,"SNO21&22,CENTRE MKT, MASOODPUR,VASANT KUNJ",DSR-GT-NCR-503
Junaid Store,DS023120,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.7277827,77.2251983,Isha chowk wazirabad Village,DSR-GT-NCR-857
Delta,PH089043,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5196188,77.1705527,Gaushala mandir,DSR-NCR-036
ASHU MEDICOS,PH110805,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7063502,77.1029089,A-1/30 SEC 4 ROHINI,DSR-NCR-160
A one store,DS022821,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.7255913,77.2254318,Gali number 9 Afghani chowk,DSR-GT-NCR-857
Lemon Store,DS004344,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5837609,77.2232294,"SHOP NO 14, , , MAIN MARKET, LODHI ROAD, New Delhi, , Delhi, 110003",DSR-NCR-041
SHIVANI MEDICOS,PH110719,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6520954,77.0630335,"Shop No.4 , shukar bazaar, near tata",DSR-GT-NCR-652
Krishna Raj Pharmacy(ROA),PH005410,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6279973,77.0893553,"B-1A Shop No 2, Near B1 Block Gate No-1 Janak Puri Delhi -58",DSR-NCR-031
Manish Agencies Retails Pvt Ltd ( Janakpuri C4E Block),DS017997,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6150452,77.0901081,"C3-14-15,Opp. C4E Market,Janakpuri, Delhi-110058",DSR-GT-NCR-629
B. R medicos,PH043038,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6994667,77.0982633,A-196 pkt 00 sector -2 Rohini n. Delhi,DSR-NCR-160
NEW SANJAY STORE,DS001340,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5146348,77.1674172,"SEC-A,PKT-A,VASANT KUNJ",DSR-GT-DEL-782
Mittal medicos,PH051099,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4900827,77.3071204,40phuta road,DSR-GT-NCR-610
Jivak pharmacy,PH110206,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4992837,77.2869837,F84-vishkarma colony,DSR-GT-NCR-772
Metro Pet Mall(ROA)-Gold,PS007661,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.62145428,77.0701987,"279, A1 Block, Janakpuri",FSA-SPT-NCR-016
RAJ MANDIR HYPER MARKET (Janak Puri),DS016428,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6272246,77.0920729,"B-2\84, Janak Puri West Delhi ,Delhi-110058",DSR-NCR-031
SH.JAGANNATH KATYAL MEDICOS,PH085957,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6655832,77.074626,Shop No . 5/R.Z.A.278.nihal vihar,DSR-GT-NCR-652
UR MED PHARMACY,PH122010,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666039,77.0656816,Main 50 feet Road Nihal vihar,DSR-GT-NCR-652
Aggarwal Ayurvedic & Homeopathtic Pharmacy,PH032187,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6216744,77.0574786,"Wz-18-19, Vashishth Park, Pankha Road, New Delhi",DSR-GT-NCR-760
All Needs(ROA),WP000461,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Grocery,[object Object],28.65547667,77.310335,"7/New Rajdhani Enclavevikas Marg, Delhi,",DSR-NCR-154
VANSHIKA MEDICOS,PH111096,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666302,77.0657554,"Shop . No 6, E-244a Maine market Nihal",DSR-GT-NCR-652
Saif chemist,PH054607,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991064,77.2508539,okhla vihar,DSR-GT-NCR-772
Aman medicos medicine&,PH120267,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991791,77.2508136,Hr-223 60ft road pul Pharlad Pur,DSR-GT-NCR-772
AADIV JAN SEVA MEDICOS,PH109959,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6080238,77.0937977,Plot no -1-111 KH NO -213 WEST,DSR-GT-NCR-760
A.BS Store(ROA),TG001535,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.67009667,77.31089,"Plot No.4, Alliance Tower,Shopping Centre Savita Vihar, Delhi- 110092",DSR-NCR-154
Easymax suparmarket,MGS09070,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.7231782,77.2283593,Plot no-5 and 5-A right portion 2nd,DSR-GT-NCR-857
Crown pharmacy,PH128929,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7276745,77.2177858,Gali no-5 kh no-5/1 shop no-6 sangam,DSR-GT-NCR-857
LAXMI MART,DS017415,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5268264,77.1525999,"C-14, Main Road, Masoodpur, Vasant Kunj, New Delhi",DSR-GT-NCR-503
Anand Medicos,PH043808,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59644,77.1230233,3-2-4 gopinath Bazar Delhi cantt,DSR-NCR-032
Gupta Ji Dawai Ghar,PH063355,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6781506,77.2885981,"16658,East Rohtash Nagar, Main Hanuman Road Shahdara Delhi-110032",DSR-GT-NCR-504
Rohtash medicos,PH121676,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991306,77.2509101,Shop no 12/B56 Sangam vihar,DSR-GT-NCR-772
FAIR DEAL MEDIWAYS,PH056056,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6271771,77.1108952,"A-10,JANAK PARK HARI NAGAR OPP DEEN DAYAL HOSPITAL ND-",DSR-GT-DEL-783
J.S. Medicos(ROA),PH004769,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7107011,77.1040733,B-7/212 Sec-4 Rohini,DSR-NCR-160
dadu medical,PH051481,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4970591,77.3126714,molarband,DSR-GT-NCR-572
Sankar medical,PH104257,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6405427,77.0318251,R-block rohini sector 16 gt2 block,DSR-NCR-037
Medical Store,PH121298,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991393,77.2509035,H block khadda colony jaitpur,DSR-GT-NCR-610
Bansiwal medicos,PH112958,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6272419,77.0584444,Shop no 2 -A2-14 hastal road uttam,DSR-GT-NCR-424
SHARMA MEDICOS,PH058708,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6461904,77.0616724,"SHOP NO.1, 12-B-C GRAM SABHA CHANDER VIHAR",DSR-GT-NCR-652
Chawla Medicos .(ROA),PH004765,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6982847,77.1049779,Shop No-4 Csc-4 Dividing Road Sec-2&3 Rohini Sec-2 Near Jain Sweets,DSR-NCR-160
Hurain General Store,DS022758,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.7285,77.2253896,Shop no-c-159 gali no-9 Sirsa chowk,DSR-GT-NCR-857
Taneja Medical Store,PH043402,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6687926,77.291237,"277-78, Bada Bazar Farsh Bazar, Shahdera",DSR-GT-NCR-504
Soami Medical Store,PH043390,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6709826,77.2886832,"B-55, Bhola Nath Nagar, Shahdera, Delhi -110032",DSR-GT-NCR-504
Shivaay Medicos,PH098343,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7022736,77.2952852,"B-60, Main Road, Amar Colony, Delhi",DSR-NCR-154
Shri Ram pharmacy,PH104258,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6404818,77.031821,5620 Q block Rohini sector 18,DSR-NCR-037
Aanya medicos,PH098903,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4989561,77.2512065,D-4 budh vihar tajpur Badarpur,DSR-GT-NCR-610
anshu store,DS017823,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.4935546,77.3097973,plot number 3 60 ft Road,DSR-GT-NCR-572
SHRI VENKATESHWAR SUPER MARKET,DS009225,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6152598,77.0901906,C-3/12 Gf Opp. C4E Market N.Delhi 58,DSR-GT-NCR-629
Good life Pharmacy,PH115787,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4926066,77.3039744,Shop no. 3 plot no 1 tajpur village,DSR-GT-NCR-572
Tiwari medical Store,PH098965,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4954567,77.3253685,B14/om nagar Badarpur border,DSR-GT-NCR-572
SHYAM PET FOOD-Gold,PS014784,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.7265814,77.051081,"SHER SINGH ENCLAVE, GROUND FLOOR, H.NO, 19, BLOCK -A, VILL.BEGAMPUR, BEGAMPUR,NEW DELHI, NORTH WEST DELHI, 110086",FSA-SPT-NCR-019
Max Bazar (Nangloi),DS013298,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6812555,77.0671299,Plot No 1 Nangloi Najafgarh Road Delhi 110041,DSR-GT-NCR-424
Chien N Chat Pet Shop & Spa(ROA)-Platinum,PS006636,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5834311,77.0563005,Shop No.G19 Dda Market Csc Dwarka Sec.10 Delhi,FSA-SPT-HAR-014
Star Medicos,PH095091,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6157837,77.0893487,C-2/D mkt shop no -9 Janakpuri,DSR-GT-NCR-629
Prem medicoz,PH111123,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.611566,77.0698202,Shop no 253 metro pillar no 667 near,DSR-GT-NCR-424
Yadav medicos,PH108742,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4873086,77.3125765,3rd/60 ft road,DSR-GT-NCR-772
Dheeraj Brothers Chemist(ROA),PH021460,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.500499,77.290349,Shop No 133 Prahladpur,DSR-GT-NCR-772
Pet World(ROA)-Silver,PS004351,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.7322196,77.0302755,"Kanjhawala Road Near Ssr Hospital,Karala, Delhi-110081",FSA-SPT-NCR-019
Vimla Medicos,PH043396,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6942217,77.2913433,27-28 Dda Mkt Janta Flat,DSR-GT-NCR-504
New Sunny Medicos,PH019824,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6276164,77.0597129,"Shop No-4,Gurudwara Market,Hastsal Road,Uttam Nagar,New Delhi-110059",DSR-GT-NCR-424
ashirwad medicos,PH039569,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7057502,77.1050796,Rohini sec 3,DSR-NCR-160
PULSE CARE PHARMACY,PH114229,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666655,77.0657275,"RZ-G-47/6B,Ground floor, Kh.No.7/12 &",DSR-GT-NCR-652
Dutta medicos,PH114241,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.728271,77.2230676,A-16 kh no-121 gali no-13 main road,DSR-GT-NCR-857
Sai drishti medicos,PH116383,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7308531,77.223502,Gali no-17 main road vilage,DSR-GT-NCR-857
Shri Balaji Medical,PH051891,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6769382,77.2895724,1038-1Railway Road Shahdara,DSR-GT-NCR-504
Maan medicos,PH128814,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6827621,77.2871667,Shivaji park shop no.5 shahdara,DSR-GT-NCR-504
Raju medical store,PH120344,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4957696,77.2965524,"Gb-33, Pul pehladpur",DSR-GT-NCR-572
S.K.G Kirana Store,DS018186,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.659157,77.0649006,"Ground floor, Aggarwal Banquet Nihal Vihar, New Delhi,110041",DSR-GT-NCR-652
Shiv Medicos,PH111009,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.648676,77.1160316,Block 15 press colony,DSR-GT-DEL-783
Kaizan Medicos,PH056354,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.70002833,77.32317167,14-A Gagan Vihar,DSR-NCR-154
Garg And Company,DS009147,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.4980906,77.2924662,"Dda Flats Road, Prahladpur",DSR-GT-NCR-572
Saraswat medicos,PH054827,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4922553,77.3187378,Sindhu farm road,DSR-GT-NCR-772
