outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
BATRA MEDICAL CORNER,PH110716,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.639298,77.1834491,SHOP NO 52,DSR-NCR-031
Om to chemist,PH054204,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4995283,77.2374108,"C1 -110A, near sheravat gas agency, tigri samgam vihar",DSR-GT-NCR-772
Mittal Medicos,PH059425,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5834774,77.0906549,"Rz-615B, Main Road Palam Colony New Delhi,110045",DSR-GT-NCR-424
JAIN MEDICARE,PH110717,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6397851,77.1817906,SHOP NO 2 4D/29,DSR-NCR-031
Singh Medicos,PH040241,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5772283,77.0462602,"SHOP NO.11,PLOT NO.21, AMBERHAI EXT.SEC.-19,DWARKA, N.D-110075",DSR-GT-NCR-760
Shiva medicose,PH126741,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8125194,77.0931564,Narela road alipur,DSR-GT-NCR-857
Mediserv Aid pharmacy,PH054997,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5037915,77.2336456,"shop no-5A, khashra No-149, devli, nai basati road",DSR-GT-NCR-572
KUMAR MEDICAL STORE,PH005436,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.61311755,76.9803858,"SHOP NO.835/3,SOM BAZAR, HAIBAT PURA,OPP. ARORA MEDICOS, NAJAFGARH NEW DELHI-43",DSR-GT-NCR-652
RAJ MADICAL STORE,PH107468,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7054886,77.0857653,"A-19,MAIN KANJHAWLA ROAD",DSR-NCR-160
Mediways Chemist & cosmetic,PH047505,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6271182,77.2796858,"WA-117, Mother Dairy Road, Shakarpur",DSR-GT-NCR-504
Gujjar general store,TG021631,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5163823,77.2349173,"F-135, Dakshin Puri , New Delhi",DSR-GT-NCR-508
FOUJI MEDICOS,PH063069,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7129376,77.0872631,"C-2-36,Near Khatu Shyam mandir, Budh Vihar",DSR-NCR-160
SHANTA MEDICOS,PH117670,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6461364,77.1843615,SHOP NO 5 7A/51 W.E.A,DSR-NCR-031
KRISHNA MEDICOS,PH100684,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7102838,77.087312,"SHOP NO 4,G.F PLOT NO M-1/35 KH",DSR-NCR-160
RAJ MANDIR HYPER MARKET (Pooth Kalan),DS014947,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.7098877,77.0812024,Ground 60-6-2 plot no-2A pooth kalan Delhi north west Delhi 110085,DSR-NCR-160
Guru Nanak Medicos(ROA),PH004695,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7092594,77.0895509,G-1 /18 Budh Vihar Phase 1110086,DSR-NCR-160
M k pharmacy,PH120983,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115605,77.0698236,WZ-2 gf near canara bank palam,DSR-GT-NCR-424
MAA AMBEY MEDICOS,PH043608,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5055505,77.1989314,shop no 2 khasra no 133 Ignou road neb sarai new delhi 110068,DSR-NCR-041
PET PLAZA -Silver,PS022094,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.56207,77.19629333,Shop No-42 DDA market Arjun Nagar,FSA-SPT-HAR-014
Bharti Medicos,PH092318,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.841508,77.1014215,Ground floor plot no 3 Pkt-7 sec A-10,DSR-GT-NCR-457
Vishnu  medicos,PH111135,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59958413,77.09867518,GALI NO -5 RZ -79 MOHAN BLOCK,DSR-NCR-032
Rudra chemist,PH120982,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5882228,77.0815172,WZ-15 opp saini mandir puran,DSR-GT-NCR-424
goyal medicos,PH039673,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7081533,77.089555,"x-13,main mrkt budh vihar, near pnb atm phase-1 110086",DSR-NCR-160
PREM MEDICOS,PH106185,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6524065,77.1889862,13/3623 REGHAR PURA,DSR-NCR-031
WELL LIFE CHEMIST &DRUGGIST,PH043905,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6398635,77.2775191,"84,KRISHAN KUNJ COLONY DELHI 92",DSR-GT-NCR-504
Swastik medicis,PH107777,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6161002,76.9731235,Gopal nagar phase 1,DSR-GT-NCR-652
Hari Om Medicos,PH106207,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7979626,77.032075,Bawana,DSR-GT-NCR-457
Rajendra Medicos,PH121542,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5773129,77.0473415,"Sector 19, Dwarka",DSR-GT-NCR-760
Cure &Care Medicos,PH046381,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5772674,77.0459285,"Shop No 3,csc market Sector -18B,phase,2,New Delhi 110075",DSR-GT-NCR-760
R K medical Store,PH119355,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.50802032,77.24241514,"B - 904/1, Sanagm vihar",DSR-GT-NCR-572
Your chemist,PH108649,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6172692,76.9840085,Khera mod main nazafgarh,DSR-GT-NCR-652
Rx pharmacy,PH102668,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.695828,77.081417,"5, Dr sahib Singh Verma Marg oppo",DSR-NCR-037
Needs Hub(ROA),DS006130,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.5773277,77.0459752,"PLOT NO.26-27,SEC-19DWARKADELHI-110075",DSR-GT-NCR-760
MAHARAJ JI PHARMACY,PH088897,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7130928,77.0895797,"SHOP NO 3,PROP E-2/17 ,BUDH VIHAR",DSR-NCR-160
Deepak Medicos(ROA),PH004688,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7038183,77.0877888,"B-10/1 , Main Market Budh Vihar110086",DSR-NCR-160
Dharam mega mart,MGS005558,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6958233,77.0814496,"379-b, new 581,kh.no-127 village",DSR-NCR-037
Prashant general Store,TG020006,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5047623,77.2422816,E 74a/572 sangam vihar,DSR-GT-NCR-772
Rinsho pharma,PH094992,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115619,77.0698076,RZB-1/3 main road palam colony,DSR-GT-NCR-424
Medicos .Com(ROA),PH005014,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6354829,77.1794346,"Shop No 3 And 4 H:475, New Rajender Nagarnew Delhi110060",DSR-NCR-031
Narayana Medicos,PH106186,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8401206,77.1020439,Sec-10 Narela,DSR-GT-NCR-457
Lav Kush Medicos,PH051719,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6033125,77.1052979,"WZ-125,Palam Colony, New Delhi 110045",DSR-NCR-032
Jeevan Prakash Chemist,PH043796,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5799109,77.2005812,"P,224, Pillanji Village, Main Road, Sarojini Nagar, NewDelhi-110023",DSR-NCR-036
Retail Kard Solution,DS005735,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5772445,77.0470718,"P-222,Near Mother Dairy,Sector-8,Dwarka,New Delhi-110077",DSR-GT-NCR-760
Shri Krishna medicos,PH108965,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5148548,77.2052733,"Shop no. 70, ignou road saidulajab",DSR-GT-NCR-508
Sehrawat Medicos,PH126743,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8016461,77.0342848,Near Ishwar Murti main auchandi road,DSR-GT-NCR-457
UDAY MEDICAL STORE,PH087781,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6133332,76.975996,A-24-main gopal Nagar,DSR-GT-NCR-652
RS MEDICOS,PH079999,RoU > ASE-GT-NCR-South > Sangam vihar > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5091062,77.233584,"Shop no.D-225, Krishna park, Devli",DSR-GT-NCR-572
VIVEK STORE,TG018241,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.649783,77.1653797,25/13 WEST PATEL NAGAR,DSR-GT-NCR-629
S.S. MEDICOS,PH090295,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5544589,77.1822947,"Shop No -117,SATYA NIKETAN,",DSR-GT-NCR-503
City Medicos(ROA),PH008211,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.60858833,77.29552833,"SHOP NO. 5, POCKET-II, MAYUR VIHAR, PHASE-1, East Delhi, Delhi, 110091",DSR-NCR-154
MONIKA MEDICOS,PH087451,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6164365,76.9707094,NAJAFGARH  ROAD,DSR-GT-NCR-652
CHIKARA MEDICOS,PH076379,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7217328,77.064901,SHOP NO 1MANGAL BAZAR ROAD NEAR,DSR-NCR-160
Shivam medical,PH108461,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6959235,77.0813818,House no 88 pocket 98 sector 20,DSR-NCR-037
KESHAV MEDICOS,PH065975,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6465811,77.1606315,WZ-157-1 SHADIKHAMPUR RANJEET NAGAR DELHI 110008,DSR-GT-DEL-783
Tanishq Pet World(ROA)-Platinum,PS004352,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.6836163,77.1339595,"297, First Floor, Rajdhani Enclave, near Luxmi Studio, Rani Bagh, Pitam Pura, Delhi, 110034",FSA-SPT-NCR-019
Jwala maa medicos,PH051503,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4978484,77.2403408,khanpur ghon,DSR-GT-NCR-572
CARE MEDICOS SAGARPUR,PH128471,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6027162,77.0996034,RZF-16G/F KH NO 33/4 NEAR,DSR-NCR-032
Negi Pet Shop(ROA)-Gold,PS005102,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.514639,77.2312568,A-1/14M.B. Roadnear Bus Depo.Khanpurdelhi-62,FSA-SPT-NCR-018
Dev Pet Shop(ROA)-Platinum,PS000581,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.65456546,77.1898513,"Prahalad Market, 3, DB Gupta Road, near Apna Dhaba, Karol Bagh, Delhi 110005",FSA-SPT-NCR-016
Vaishnavi medical,PH119398,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958324,77.081456,Shop 121 pocket no 10 rohini sector,DSR-NCR-037
J.V MEDICOS,PH081937,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7072613,77.0833898,"SHOP NO 3,G.F KH NO 66/7 HIRA MKT",DSR-NCR-160
R.C Pharmacy,PH050732,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115692,77.0698159,"RZ-195-196-302-A,G-F,Gali No11,Kailash Puri,New Delhi-110045",DSR-GT-NCR-424
L.G MEDICOS,PH119391,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6481664,77.1835271,11833 STREET NO 7,DSR-NCR-031
MAX BAZAR,MGH000416,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.7051799,77.0859639,"A-29/30,PHASE-1,BUDH VIHAR",DSR-NCR-160
Om medical store,PH119397,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8082362,77.087464,A-575 Metro vihar holambi Kalan,DSR-GT-NCR-857
Maa Durga Medical Hall,PH046644,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8006996,77.0339576,Shop No-43 Auchandi Road Bawana Delhi-39,DSR-GT-NCR-457
Khatu Shyam Bazar (Jain Nagar),DS008938,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6958293,77.0814253,D-36/2 Jain Ngr Extn 30Futta Road,DSR-NCR-037
Purple Bone(ROA)-Platinum,PS005404,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5835619,77.2266815,"Shop No, 108, Lodhi Rd, Meharchand Market, Lodhi Estate, New Delhi, Delhi 110003",FSA-SPT-HAR-014
KAMAL CHEMIST,PH109357,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5404764,77.1856245,"Shop No 124, 2, Block E, Katwaria",DSR-GT-NCR-503
DHRUV MEDICOS,PH117671,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59186121,77.09364089,SHOP .NO 1 GF WZ-657 GALI NO -27,DSR-NCR-032
Aggarwal medicos,PH102541,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5040225,77.2423785,shop No 10 gali,DSR-GT-NCR-772
Swati medical Store,PH089129,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5012582,77.2496124,H-17/240e sangam vihar Hanuman,DSR-GT-NCR-610
SHIVA MEDICOS,PH027507,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5761848,77.1874728,"Shop No-16,Netaji Nagar Market,New Delhi-110023",DSR-NCR-036
V5 STORE,DS017907,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6091692,76.9645964,"DHANSA ROAD, NAJAFGARH",DSR-GT-NCR-652
SHASHI MEDICOS,PH051721,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6483877,77.165432,5 -13 WESTPATEL NAGAR NEAR KALINGA NEW DELHI 110008,DSR-GT-NCR-629
ANANT MEDICOS,PH106188,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6537141,77.1898229,3465/4 Vishnu mandir marg,DSR-NCR-031
Baba haridas medical,PH120995,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958247,77.0814578,H. No 417 pocket 5 Sector 22 rohini,DSR-NCR-037
Paws & Play-Silver,CL005044,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5429781,77.2530586,B 31 A kalka ji,DSR-SPT-NCR-402
Shree medical,PH111137,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.61835358,77.05549649,Shop no -18 Gali no -61 bindapur Uttam,DSR-NCR-032
Swan Medicos,PH043527,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6865895,77.305856,"F261,Pandav Nagar",DSR-GT-NCR-504
GLOBAL MEDIKARE,PH005477,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6497693,77.1653932,11/1 WEST PATEL NAGAR,DSR-GT-NCR-629
Shiv Medicos,PH087691,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6550438,77.1566962,"TA-2B, Prem Nagar 0",DSR-GT-DEL-783
Sree Krishna enterprises,DS018280,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.4991044,77.2509498,"A-9 A, kharsha no- 253, tigri",DSR-GT-NCR-772
Durga medical,PH108462,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.695917,77.0813966,663 pocket -12 sector 20 rohini,DSR-NCR-037
Bharat Medical Store,PH110251,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6187959,77.286461,Opp. Mother Dairy Padav Nagar Delhi,DSR-NCR-154
SD PET SHOP-Gold,PS018502,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.707988,77.108069,H-34/68 ROHINI SEC-3,DSR-SPT-NCR-400
Shri shyam Medicos,PH097765,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5095129,77.237497,Sno-2 Durga yadev complex khanpur,DSR-GT-NCR-610
Loyal Pet Clinic(ROA)-Silver,CL002063,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.6426133,77.1854583,"17- B OLD RAJINDER NAGAR NEAR SALWAN SCHOOL GATE NO 3, New Delhi, Delhi 110060",FSA-SPT-NCR-016
LALIATA ENTERPRISES,PH082002,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6499738,77.1650245,"15/1,SHOP NO.4",DSR-GT-NCR-629
durgesh medicos,PH053685,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4888796,77.2302767,"A-928, shop no-3-4, tigri sangam vihar",DSR-GT-NCR-572
DELHI MEDICOS ( PN ),PH036000,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6483676,77.1653514,5/26 WEST PATEL NAGAR,DSR-GT-NCR-629
VIKRAM COSMETICS,PH005581,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5753699,77.1880606,"47A,LSC NETAJI NAGAR",DSR-NCR-036
king savdeshi bazaar,DS018124,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.508789,77.2008704,C-3 freedom fighter colony ignou road,DSR-GT-NCR-508
S.B MEDICOS,PH125574,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6445012,77.1868693,SHOP NO 2 14A/21 WEA,DSR-NCR-031
Shiv General Store,TG014229,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5194428,77.2021747,"House No 104, Gali No 1, Saidulajab, Saket Metro Station Gate No 2",DSR-GT-NCR-508
KAPISH MEDICOSE,PH087782,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7152094,77.0769186,1513 PRAHALAD PUR ROAD POOTH,DSR-NCR-160
RAJ MANDIR HYPER MARKET (KAROL BAGH),MGH00103,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6518757,77.1883668,"67\5, New Rothak Road karol Bagh",DSR-NCR-031
Jaws & Paws-Platinum,PS000721,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.6004421,77.2271309,"Khan Market?446 A,?Khan Market, New Delhi",FSA-SPT-HAR-014
Mediways chemist,WP003000,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6271157,77.2796687,W-117 shakarpur,DSR-GT-NCR-504
HEALTH MEDICOS,PH082563,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6500453,77.1649167,SHOP NO 38 NEW MARKET,DSR-GT-NCR-629
The Witel Mart,PH098566,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5650879,77.0509933,Dowarka sec 11,DSR-GT-NCR-760
A.D. Medicare,PH050733,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115656,77.0698187,"F-41-C,State No,16, Sadh Nagar Palam Colony, New Delhi-110045",DSR-GT-NCR-424
RN chemist,PH051294,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5063182,77.232022,devli road,DSR-GT-NCR-572
New Delhi Medicos,PH024252,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5076338,77.2321407,D-135 krishna Park Main Road Khanpur New Delhi -62,DSR-GT-NCR-610
Tanwar medicose,PH089189,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5043933,77.2317102,Shop 176/opposite balmaki chopal,DSR-GT-NCR-772
PET SHOP-Gold,CL002065,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5281623,77.2565046,"J-1/18 first floor DDA flat, kalka ji new delhi 110019",DSR-SPT-NCR-402
Royal Pet Clinic(ROA)-Gold,CL002187,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5282249,77.2317985,"S.No-1,Charch Compaund,Puspa Bhawan Delhi",DSR-SPT-NCR-402
MANGLAM MEDICOS,PH111138,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59919683,77.09484536,RZ-1A/ 296 Gali no 6 geetanjli park,DSR-NCR-032
Sai Fish World,WG000819,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Grocery,[object Object],28.5772799,77.0459166,Manish Plaza sec 12 Dwarka,DSR-GT-NCR-760
Deep Medicos,PH046645,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8443528,77.1000562,PlotNo-3 Kh. No-313 Janta Colony Bawana Road  Narela Delhi-40,DSR-GT-NCR-457
Lifecure Wellness Pharmacy,PH126937,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6352878,77.3031844,"C-14,Shop no-8&9,Madhu Vihar Delhi",DSR-NCR-154
Simran Medicose,PH005506,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5056849,77.2314342,A-16 SHOP NO 2 RAJU PARK DEVLI ROAD 'KHANPUR NEW DELHI 110080,DSR-GT-NCR-610
SEWA RAM & SONS,DS017589,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.8511694,77.0857653,"U-37,LAMPUR ROAD,NARELA,DELHI-110040",DSR-GT-NCR-457
