placeId,address,sub_channel,phone,latitude,longitude,googleUrl,outlet_name,loginId
JFzkmDJ4CDTkRSsgpEawWkFo," Municipal Market, 131, Karol Bagh, New Delhi, Delhi 110005 Located in: Sai care salutions",Cell phone store, 098109 56020,28.6501151,77.1908037,https://www.google.com/maps/place/Vaishno+Electronics+Private+Limited/data=!4m7!3m6!1s0x390d029e0c263917:0x5a9016ac1129c84a!8m2!3d28.6501151!4d77.1908037!16s%2Fg%2F1tr9ltpl!19sChIJFzkmDJ4CDTkRSsgpEawWkFo?authuser=0&hl=en&rclk=1,Vaishno Electronics Private Limited,DSR-NCR-031
JFzkmDJ4CDTkRSsgpEawWkFo," Municipal Market, 131, Karol Bagh, New Delhi, Delhi 110005 Located in: Sai care salutions",Cell phone store, 098109 56020,28.6501151,77.1908037,https://www.google.com/maps/place/Vaishno+Electronics+Private+Limited/data=!4m7!3m6!1s0x390d029e0c263917:0x5a9016ac1129c84a!8m2!3d28.6501151!4d77.1908037!16s%2Fg%2F1tr9ltpl!19sChIJFzkmDJ4CDTkRSsgpEawWkFo?authuser=0&hl=en&rclk=1,Vaishno Electronics Private Limited,DSR-NCR-031
JFzkmDJ4CDTkRSsgpEawWkFo," Municipal Market, 131, Karol Bagh, New Delhi, Delhi 110005 Located in: Sai care salutions",Cell phone store, 098109 56020,28.6501151,77.1908037,https://www.google.com/maps/place/Vaishno+Electronics+Private+Limited/data=!4m7!3m6!1s0x390d029e0c263917:0x5a9016ac1129c84a!8m2!3d28.6501151!4d77.1908037!16s%2Fg%2F1tr9ltpl!19sChIJFzkmDJ4CDTkRSsgpEawWkFo?authuser=0&hl=en&rclk=1,Vaishno Electronics Private Limited,DSR-NCR-031
JQxrmkbXkDDkRKX2kqJle1FM," G-1, Atlantic plaza, I P Extension Delhi, opposite Ajanta Apartments, New Delhi, Delhi 110092",General store, 088008 16131,28.6282995,77.3078674,https://www.google.com/maps/place/Healthways+Departmental+Store/data=!4m7!3m6!1s0x390ce4b591e61a43:0x53d45e99a8a47d29!8m2!3d28.6282995!4d77.3078674!16s%2Fg%2F124t2cm64!19sChIJQxrmkbXkDDkRKX2kqJle1FM?authuser=0&hl=en&rclk=1,Healthways Departmental Store,DSR-GT-NCR-504
JQxrmkbXkDDkRKX2kqJle1FM," G-1, Atlantic plaza, I P Extension Delhi, opposite Ajanta Apartments, New Delhi, Delhi 110092",General store, 088008 16131,28.6282995,77.3078674,https://www.google.com/maps/place/Healthways+Departmental+Store/data=!4m7!3m6!1s0x390ce4b591e61a43:0x53d45e99a8a47d29!8m2!3d28.6282995!4d77.3078674!16s%2Fg%2F124t2cm64!19sChIJQxrmkbXkDDkRKX2kqJle1FM?authuser=0&hl=en&rclk=1,Healthways Departmental Store,DSR-GT-NCR-504
JQxrmkbXkDDkRKX2kqJle1FM," G-1, Atlantic plaza, I P Extension Delhi, opposite Ajanta Apartments, New Delhi, Delhi 110092",General store, 088008 16131,28.6282995,77.3078674,https://www.google.com/maps/place/Healthways+Departmental+Store/data=!4m7!3m6!1s0x390ce4b591e61a43:0x53d45e99a8a47d29!8m2!3d28.6282995!4d77.3078674!16s%2Fg%2F124t2cm64!19sChIJQxrmkbXkDDkRKX2kqJle1FM?authuser=0&hl=en&rclk=1,Healthways Departmental Store,DSR-GT-NCR-504
JQxrmkbXkDDkRKX2kqJle1FM," G-1, Atlantic plaza, I P Extension Delhi, opposite Ajanta Apartments, New Delhi, Delhi 110092",General store, 088008 16131,28.6282995,77.3078674,https://www.google.com/maps/place/Healthways+Departmental+Store/data=!4m7!3m6!1s0x390ce4b591e61a43:0x53d45e99a8a47d29!8m2!3d28.6282995!4d77.3078674!16s%2Fg%2F124t2cm64!19sChIJQxrmkbXkDDkRKX2kqJle1FM?authuser=0&hl=en&rclk=1,Healthways Departmental Store,DSR-GT-NCR-504
JQxrmkbXkDDkRKX2kqJle1FM," G-1, Atlantic plaza, I P Extension Delhi, opposite Ajanta Apartments, New Delhi, Delhi 110092",General store, 088008 16131,28.6282995,77.3078674,https://www.google.com/maps/place/Healthways+Departmental+Store/data=!4m7!3m6!1s0x390ce4b591e61a43:0x53d45e99a8a47d29!8m2!3d28.6282995!4d77.3078674!16s%2Fg%2F124t2cm64!19sChIJQxrmkbXkDDkRKX2kqJle1FM?authuser=0&hl=en&rclk=1,Healthways Departmental Store,DSR-SPT-NCR-530
JQxrmkbXkDDkRKX2kqJle1FM," G-1, Atlantic plaza, I P Extension Delhi, opposite Ajanta Apartments, New Delhi, Delhi 110092",General store, 088008 16131,28.6282995,77.3078674,https://www.google.com/maps/place/Healthways+Departmental+Store/data=!4m7!3m6!1s0x390ce4b591e61a43:0x53d45e99a8a47d29!8m2!3d28.6282995!4d77.3078674!16s%2Fg%2F124t2cm64!19sChIJQxrmkbXkDDkRKX2kqJle1FM?authuser=0&hl=en&rclk=1,Healthways Departmental Store,DSR-SPT-NCR-530
JQxrmkbXkDDkRKX2kqJle1FM," G-1, Atlantic plaza, I P Extension Delhi, opposite Ajanta Apartments, New Delhi, Delhi 110092",General store, 088008 16131,28.6282995,77.3078674,https://www.google.com/maps/place/Healthways+Departmental+Store/data=!4m7!3m6!1s0x390ce4b591e61a43:0x53d45e99a8a47d29!8m2!3d28.6282995!4d77.3078674!16s%2Fg%2F124t2cm64!19sChIJQxrmkbXkDDkRKX2kqJle1FM?authuser=0&hl=en&rclk=1,Healthways Departmental Store,DSR-SPT-NCR-530
JQxrmkbXkDDkRKX2kqJle1FM," G-1, Atlantic plaza, I P Extension Delhi, opposite Ajanta Apartments, New Delhi, Delhi 110092",General store, 088008 16131,28.6282995,77.3078674,https://www.google.com/maps/place/Healthways+Departmental+Store/data=!4m7!3m6!1s0x390ce4b591e61a43:0x53d45e99a8a47d29!8m2!3d28.6282995!4d77.3078674!16s%2Fg%2F124t2cm64!19sChIJQxrmkbXkDDkRKX2kqJle1FM?authuser=0&hl=en&rclk=1,Healthways Departmental Store,DSR-SPT-NCR-530
JQxrmkbXkDDkRKX2kqJle1FM," G-1, Atlantic plaza, I P Extension Delhi, opposite Ajanta Apartments, New Delhi, Delhi 110092",General store, 088008 16131,28.6282995,77.3078674,https://www.google.com/maps/place/Healthways+Departmental+Store/data=!4m7!3m6!1s0x390ce4b591e61a43:0x53d45e99a8a47d29!8m2!3d28.6282995!4d77.3078674!16s%2Fg%2F124t2cm64!19sChIJQxrmkbXkDDkRKX2kqJle1FM?authuser=0&hl=en&rclk=1,Healthways Departmental Store,DSR-SPT-NCR-530
JQxrmkbXkDDkRKX2kqJle1FM," G-1, Atlantic plaza, I P Extension Delhi, opposite Ajanta Apartments, New Delhi, Delhi 110092",General store, 088008 16131,28.6282995,77.3078674,https://www.google.com/maps/place/Healthways+Departmental+Store/data=!4m7!3m6!1s0x390ce4b591e61a43:0x53d45e99a8a47d29!8m2!3d28.6282995!4d77.3078674!16s%2Fg%2F124t2cm64!19sChIJQxrmkbXkDDkRKX2kqJle1FM?authuser=0&hl=en&rclk=1,Healthways Departmental Store,DSR-SPT-NCR-530
JQxrmkbXkDDkRKX2kqJle1FM," G-1, Atlantic plaza, I P Extension Delhi, opposite Ajanta Apartments, New Delhi, Delhi 110092",General store, 088008 16131,28.6282995,77.3078674,https://www.google.com/maps/place/Healthways+Departmental+Store/data=!4m7!3m6!1s0x390ce4b591e61a43:0x53d45e99a8a47d29!8m2!3d28.6282995!4d77.3078674!16s%2Fg%2F124t2cm64!19sChIJQxrmkbXkDDkRKX2kqJle1FM?authuser=0&hl=en&rclk=1,Healthways Departmental Store,DSR-SPT-NCR-530
JQxrmkbXkDDkRKX2kqJle1FM," G-1, Atlantic plaza, I P Extension Delhi, opposite Ajanta Apartments, New Delhi, Delhi 110092",General store, 088008 16131,28.6282995,77.3078674,https://www.google.com/maps/place/Healthways+Departmental+Store/data=!4m7!3m6!1s0x390ce4b591e61a43:0x53d45e99a8a47d29!8m2!3d28.6282995!4d77.3078674!16s%2Fg%2F124t2cm64!19sChIJQxrmkbXkDDkRKX2kqJle1FM?authuser=0&hl=en&rclk=1,Healthways Departmental Store,DSR-SPT-NCR-530
JQxrmkbXkDDkRKX2kqJle1FM," G-1, Atlantic plaza, I P Extension Delhi, opposite Ajanta Apartments, New Delhi, Delhi 110092",General store, 088008 16131,28.6282995,77.3078674,https://www.google.com/maps/place/Healthways+Departmental+Store/data=!4m7!3m6!1s0x390ce4b591e61a43:0x53d45e99a8a47d29!8m2!3d28.6282995!4d77.3078674!16s%2Fg%2F124t2cm64!19sChIJQxrmkbXkDDkRKX2kqJle1FM?authuser=0&hl=en&rclk=1,Healthways Departmental Store,DSR-SPT-NCR-530
JFzkmDJ4CDTkRSsgpEawWkFo," Municipal Market, 131, Karol Bagh, New Delhi, Delhi 110005 Located in: Sai care salutions",Cell phone store, 098109 56020,28.6501151,77.1908037,https://www.google.com/maps/place/Vaishno+Electronics+Private+Limited/data=!4m7!3m6!1s0x390d029e0c263917:0x5a9016ac1129c84a!8m2!3d28.6501151!4d77.1908037!16s%2Fg%2F1tr9ltpl!19sChIJFzkmDJ4CDTkRSsgpEawWkFo?authuser=0&hl=en&rclk=1,Vaishno Electronics Private Limited,DSR-GT-NCR-629
