placeId,address,sub_channel,phone,latitude,longitude,googleUrl,outlet_name
Jc0rLMjIBDTkRaG_RvGGOnZE," Shop No. 36, Pocket-A1, Sector 6 Rd, near Ayodhya Chowk, near Pahal Nutrition, Pocket 1, Sector 6A, Rohini, New Delhi, Delhi, 110085",Cafe, 088603 84215,28.7078757,77.1089572,https://www.google.com/maps/place/CHEESY+CHARM/data=!4m7!3m6!1s0x390d013232cb4a73:0x919d8e61bcd16f68!8m2!3d28.7078757!4d77.1089572!16s%2Fg%2F11lv8k2ldn!19sChIJc0rLMjIBDTkRaG_RvGGOnZE?authuser=0&hl=en&rclk=1,CHEESY CHARM
JB-YDHj0BDTkRhBHBZMlJgBA," H1, 145, H-1 Sector 16, Sector 16H, Rohini, Delhi, 110089",Flour mill, 098183 76816,28.7387364,77.1225012,https://www.google.com/maps/place/SHRI+GIRIRAJ+FLOUR+MILL/data=!4m7!3m6!1s0x390d013d1e03e607:0x108049c964c11184!8m2!3d28.7387364!4d77.1225012!16s%2Fg%2F12ll6f5pv!19sChIJB-YDHj0BDTkRhBHBZMlJgBA?authuser=0&hl=en&rclk=1,SHRI GIRIRAJ FLOUR MILL
Jk5RSXlEBDTkR-s8-d3zdDP4," D, 6/17, Sector 6 Rd, Pocket 6, Sector 6D, Rohini, New Delhi, Delhi, 110085",Sweet shop, 098977 86407,28.7101548,77.1090709,https://www.google.com/maps/place/Bikaner+Namkeen/data=!4m7!3m6!1s0x390d01515e529493:0xfe0cdd7c773ecffa!8m2!3d28.7101548!4d77.1090709!16s%2Fg%2F1hm4zdqkg!19sChIJk5RSXlEBDTkR-s8-d3zdDP4?authuser=0&hl=en&rclk=1,Bikaner Namkeen
JOdtXluADDTkR3WicKUgG-j8," Shop No. 5, Block – F, Pocket No.19, Pocket 19, Sector 8, Rohini, New Delhi, Delhi, 110085",Convenience store, 011 4748 1253,28.7000004,77.1184309,https://www.google.com/maps/place/24SEVEN/data=!4m7!3m6!1s0x390d03e09657db39:0x3ffa0648299c68dd!8m2!3d28.7000004!4d77.1184309!16s%2Fg%2F11gfbdlbhr!19sChIJOdtXluADDTkR3WicKUgG-j8?authuser=0&hl=en&rclk=1,24SEVEN
JY-ichJsBDTkRxVRjLysXJj4," A2, 22, Pocket 2, Sector 11, Rohini, New Delhi, Delhi, 110085",Grocery store, 079822 42481,28.7286181,77.1125789,https://www.google.com/maps/place/7+Days+Store+Sharp+Foods/data=!4m7!3m6!1s0x390d019b849ce863:0x3e26172b2f6354c5!8m2!3d28.7286181!4d77.1125789!16s%2Fg%2F11lqctzy61!19sChIJY-ichJsBDTkRxVRjLysXJj4?authuser=0&hl=en&rclk=1,7 Days Store Sharp Foods
JoeBj8FEBDTkRx6vcmZNcTDs," Sec 8, Block A, Rohini, New Delhi, Delhi 110085",Supermarket, 097117 65919,28.7153524,77.1088077,https://www.google.com/maps/place/Queekshop+Pvt.+Ltd./data=!4m7!3m6!1s0x390d0151f063e0a1:0x3b4c5c9399dcabc7!8m2!3d28.7153524!4d77.1088077!16s%2Fg%2F11f25cdw0h!19sChIJoeBj8FEBDTkRx6vcmZNcTDs?authuser=0&hl=en&rclk=1,Queekshop Pvt. Ltd.
JacNLbBL9DDkRbxRU-XplNgo," Khari Baoli, 403, A, Delhi, 110006",Dry Fruit Store, 011 2230 1990,28.6574057,77.2219127,https://www.google.com/maps/place/DilliGrocery+%28Ram+Narain+Prem+Narain%29/data=!4m7!3m6!1s0x390cfd126c4bc369:0xa36657af954146f!8m2!3d28.6574057!4d77.2219127!16s%2Fg%2F1twyxxxw!19sChIJacNLbBL9DDkRbxRU-XplNgo?authuser=0&hl=en&rclk=1,DilliGrocery (Ram Narain Prem Narain)
J8zhPi239DDkRkve-8TJpICc," 611, Daulat Ram Marg, Deputy Ganj, Narain Market, Sadar Bazaar, Delhi, 110006",Supermarket, 098911 22587,28.6595191,77.2124718,https://www.google.com/maps/place/Sadar+Bazar/data=!4m7!3m6!1s0x390cfd6d8b4f38f3:0x27206932f1bef792!8m2!3d28.6595191!4d77.2124718!16s%2Fg%2F11cssw9c40!19sChIJ8zhPi239DDkRkve-8TJpICc?authuser=0&hl=en&rclk=1,Sadar Bazar
JOQzvI1r9DDkRlC-74usUGpo," Gol hatti ke samne, Bhawani Shankar Phool Mandi, 139 Ground Floor, Chatta, Paranthe Wali Gali, near hotel Shanti niwas, Kucha Ghasiram, Delhi, 110006",Gourmet grocery store, 081071 67018,28.6574155,77.2232416,https://www.google.com/maps/place/Arvind+udyog+surbhi+churan+%26+aam+papad/data=!4m7!3m6!1s0x390cfd5a23ef0c39:0x9a1a14ebe2bb2f94!8m2!3d28.6574155!4d77.2232416!16s%2Fg%2F11srjgh11t!19sChIJOQzvI1r9DDkRlC-74usUGpo?authuser=0&hl=en&rclk=1,Arvind udyog surbhi churan & aam papad
Jd2FZj_b9DDkROuDatCot07I," 1643, Lal Kuan Bazar, Chandni Chowk, New Delhi, Delhi, 110006",Supermarket, 099999 53225,28.6521452,77.2225216,https://www.google.com/maps/place/MS+Foods/data=!4m7!3m6!1s0x390cfdf68f596177:0xb2d32d2ab4dae03a!8m2!3d28.6521452!4d77.2225216!16s%2Fg%2F11d_1mfffy!19sChIJd2FZj_b9DDkROuDatCot07I?authuser=0&hl=en&rclk=1,MS Foods
JV0Q1MF79DDkR7Ma0_mhJdro," 7/571, Police Station, 926/7, Shradhanand Marg, Shardhanand Market, Farash Khana, Lahori Gate, Delhi, 110006",Food products supplier, 084481 00110,28.6536699,77.220071,https://www.google.com/maps/place/Veganic+Mart/data=!4m7!3m6!1s0x390cfd5e30354457:0xba764968feb4c6ec!8m2!3d28.6536699!4d77.220071!16s%2Fg%2F11rfnc5z7s!19sChIJV0Q1MF79DDkR7Ma0_mhJdro?authuser=0&hl=en&rclk=1,Veganic Mart
JG8uiPRn9DDkRXjmvlngeoK8," 2187, Kinari Bazar Rd, Katra Shah N Shah, Old Delhi, New Delhi, Delhi, 110006",Market, 098738 84606,28.6547186,77.2332199,https://www.google.com/maps/place/Kinari+Bazar/data=!4m7!3m6!1s0x390cfd193da2cb1b:0xafa01e7896af395e!8m2!3d28.6547186!4d77.2332199!16s%2Fg%2F1yw0_qws8!19sChIJG8uiPRn9DDkRXjmvlngeoK8?authuser=0&hl=en&rclk=1,Kinari Bazar
J3RtyaxL9DDkRQ5gRLVHOtQQ," 6538-39, Khari Baoli Rd, Fatehpuri, Chandni Chowk, Delhi, 110006",General store, 083685 10841,28.6569747,77.2216543,https://www.google.com/maps/place/Pindi+Kirana+Store/data=!4m7!3m6!1s0x390cfd126b721bdd:0x4b5ce512d119843!8m2!3d28.6569747!4d77.2216543!16s%2Fg%2F1tjv1ws0!19sChIJ3RtyaxL9DDkRQ5gRLVHOtQQ?authuser=0&hl=en&rclk=1,Pindi Kirana Store
JmbenTxr9DDkRnh4rkXNRUEc," 2932, 6, Kinari Bazar, Dharam Pura, Chandni Chowk, New Delhi, Delhi, 110006",Indian grocery store, 098100 56452,28.65536,77.2313007,https://www.google.com/maps/place/KEDARA+MASALA/data=!4m7!3m6!1s0x390cfd1a4fa7b799:0x47505173912b1e9e!8m2!3d28.65536!4d77.2313007!16s%2Fg%2F11pzrz28k1!19sChIJmbenTxr9DDkRnh4rkXNRUEc?authuser=0&hl=en&rclk=1,KEDARA MASALA
JX23ekxH9DDkR-ja4Bq_XyCU," Khari Baoli Rd, Fatehpuri, Chandni Chowk, Delhi, 110006",Dry Fruit Store, 093130 80313,28.6569768,77.2231696,https://www.google.com/maps/place/Purani+Dilli+Se/data=!4m7!3m6!1s0x390cfd1193de6d5f:0x25c8d7af06b836fa!8m2!3d28.6569768!4d77.2231696!16s%2Fg%2F11gfnh04x_!19sChIJX23ekxH9DDkR-ja4Bq_XyCU?authuser=0&hl=en&rclk=1,Purani Dilli Se
J2RuvoxL9DDkRXBk5BBHR_g8," 6704, Outside Naya Bas, Khari Baoli, Old Delhi, Delhi, 110006",Grocery store, 098102 20823,28.656977,77.2202527,https://www.google.com/maps/place/Faqir+Chand+%26+Sons+%28Dryfruit+Store%29/data=!4m7!3m6!1s0x390cfd12a3af1bd9:0xffed1110439195c!8m2!3d28.656977!4d77.2202527!16s%2Fg%2F11bychbcyf!19sChIJ2RuvoxL9DDkRXBk5BBHR_g8?authuser=0&hl=en&rclk=1,Faqir Chand & Sons (Dryfruit Store)
J06qsmAn9DDkR0RdMDcGyuik," Inter State Bus Terminal, Kashmere Gate, Delhi, 110006",Supermarket, 088609 46101,28.6672646,77.224779,https://www.google.com/maps/place/Shree+Shyam+Mawa+Bhandar/data=!4m7!3m6!1s0x390cfd0998acaad3:0x29bab2c10d4c17d1!8m2!3d28.6672646!4d77.224779!16s%2Fg%2F11cllm6t7s!19sChIJ06qsmAn9DDkR0RdMDcGyuik?authuser=0&hl=en&rclk=1,Shree Shyam Mawa Bhandar
J9ZVlo3H9DDkRAAAA0JLGp2A," 4060, Chawri Bazar, Chandni Chowk, Delhi, 110006",Grocery store, 098733 33729,28.6513322,77.2296463,https://www.google.com/maps/place/Gogia+Creationzzz/data=!4m7!3m6!1s0x390cfd71a36595f5:0x60a7c692d0000000!8m2!3d28.6513322!4d77.2296463!16s%2Fg%2F11s0fkbr72!19sChIJ9ZVlo3H9DDkRAAAA0JLGp2A?authuser=0&hl=en&rclk=1,Gogia Creationzzz
Jh1heIBL9DDkRpY4RfblwRqQ," Shop No.6502, Fatehpuri Chowk, Khari Baoli Rd, Fatehpuri, Chandni Chowk, New Delhi, Delhi 110006",Grocery store, 099116 18182,28.6566396,77.2231579,https://www.google.com/maps/place/Lahore+Dry+Fruits+Store/data=!4m7!3m6!1s0x390cfd12205e5887:0xa44670b97d118ea5!8m2!3d28.6566396!4d77.2231579!16s%2Fg%2F12hn4ymhr!19sChIJh1heIBL9DDkRpY4RfblwRqQ?authuser=0&hl=en&rclk=1,Lahore Dry Fruits Store
J5cmuhRL9DDkReKKJUG8TYys," 1868, Kucha Chelan, Naya Bans, Naya Bazar, Khari Baoli, Chandni Chowk, Delhi, 110006",Food manufacturer, 095996 19091,28.657426,77.2198828,"https://www.google.com/maps/place/Amawat+-+SFS+%26+Co.+-+Manufacturer+%26+Retailer+of+Mukhwas,+Mouth+Freshener,+Aam+Papad,+Saunf+in+India/data=!4m7!3m6!1s0x390cfd1285aec9e5:0x2b63136f5089a278!8m2!3d28.657426!4d77.2198828!16s%2Fg%2F11khl0rwky!19sChIJ5cmuhRL9DDkReKKJUG8TYys?authuser=0&hl=en&rclk=1","Amawat - SFS & Co. - Manufacturer & Retailer of Mukhwas, Mouth Freshener, Aam Papad, Saunf in India"
JySI60Uz9DDkR7V0H56OD-go," Pandit Pant Marg Area, Sansad Marg Area, New Delhi, Delhi 110001",Grocery store, 011 2905 1908,28.623248,77.2082126,https://www.google.com/maps/place/Kendriya+Bhandar/data=!4m7!3m6!1s0x390cfd4cd13a22c9:0xafa83a3e7075ded!8m2!3d28.623248!4d77.2082126!16s%2Fg%2F11cn06_70n!19sChIJySI60Uz9DDkR7V0H56OD-go?authuser=0&hl=en&rclk=1,Kendriya Bhandar
Jc9DyW2P9DDkRGRbzBctHoqY," 7727, New Market, New Rohtak Rd, near Liberty Cinema, Block 21 B, Dev Nagar, Karol Bagh, New Delhi, Delhi 110005",Dry Fruit Store, 098100 10525,28.6578397,77.1887765,https://www.google.com/maps/place/Bellanuts+Dry+Fruits+%26+Spices+Shop+%7C+Anand+Bhandar/data=!4m7!3m6!1s0x390cfd635bf2d073:0xa6a247cb05f31619!8m2!3d28.6578397!4d77.1887765!16s%2Fg%2F11b75hyy6f!19sChIJc9DyW2P9DDkRGRbzBctHoqY?authuser=0&hl=en&rclk=1,Bellanuts Dry Fruits & Spices Shop | Anand Bhandar
J____zx79DDkRDpwwf2_2L-0," Shop No. 3858, 3rd Floor, Khirki Tafazul Hussain, Jama Masjid, Delhi, 110006",Grocery store, 080761 55486,28.6515325,77.2353367,https://www.google.com/maps/place/Al+Habib+Departmental+Store/data=!4m7!3m6!1s0x390cfd1ecfffffff:0xed2ff66f7f309c0e!8m2!3d28.6515325!4d77.2353367!16s%2Fg%2F11t4_j5s99!19sChIJ____zx79DDkRDpwwf2_2L-0?authuser=0&hl=en&rclk=1,Al Habib Departmental Store
J7UI0fE__DDkRsokTeFuIpnc," 15, Sant Nagar Marg, Block B, Sant Nagar, Burari, Delhi, 110084",Grocery store, 093112 39211,28.7437209,77.198262,https://www.google.com/maps/place/Rajmandir+Hypermarket+Burari/data=!4m7!3m6!1s0x390cff4f7c3442ed:0x77a6885b781389b2!8m2!3d28.7437209!4d77.198262!16s%2Fg%2F11mpgp4k16!19sChIJ7UI0fE__DDkRsokTeFuIpnc?authuser=0&hl=en&rclk=1,Rajmandir Hypermarket Burari
Jx4C27Rr_DDkRTxDyfawUX_A," kh no :830/1/2/2,830/2/2 831/1 extended lal dora village, Sant Nagar Marg, Upakar Colony, Burari, New Delhi, Delhi 110084",Indian grocery store, 1800 102 3171,28.7505892,77.1988346,https://www.google.com/maps/place/Max+Bazaar/data=!4m7!3m6!1s0x390cff1aedb680c7:0xf05f14ac7df2104f!8m2!3d28.7505892!4d77.1988346!16s%2Fg%2F11h_vy97h3!19sChIJx4C27Rr_DDkRTxDyfawUX_A?authuser=0&hl=en&rclk=1,Max Bazaar
JRSegF5X_DDkR3O8GFCLsQYY," D-5,Hardev Nagar ,Burari, Jharoda Burari Marg, Bhagwan Park, Laldora, Jharoda, Jharoda Majra Burari, Delhi, 110084",Supermarket, 070532 67267,28.7289768,77.2037799,https://www.google.com/maps/place/The+Family+Mart/data=!4m7!3m6!1s0x390cff9517a02745:0x8641ec221406efdc!8m2!3d28.7289768!4d77.2037799!16s%2Fg%2F11kdn12dzw!19sChIJRSegF5X_DDkR3O8GFCLsQYY?authuser=0&hl=en&rclk=1,The Family Mart
J9zdgtE3_DDkRtYzCXCaomA8," Labour Chowk 876 Labour Chowk, Burari, Delhi, 110084",Supermarket, 070111 37350,28.7446963,77.1983011,https://www.google.com/maps/place/JR+MART/data=!4m7!3m6!1s0x390cff4db46037f7:0xf98a8265cc28cb5!8m2!3d28.7446963!4d77.1983011!16s%2Fg%2F11s8wd1lcd!19sChIJ9zdgtE3_DDkRtYzCXCaomA8?authuser=0&hl=en&rclk=1,JR MART
JhdL8ny8ADTkRhmwJXpR8auI," vashisth vihar, Uttrakhand Colony, Kaushik Enclave, Shankarpura, Burari, Delhi, 110084",Grocery store, 072909 76390,28.7680426,77.1857843,https://www.google.com/maps/place/Kaushalya+Mart/data=!4m7!3m6!1s0x390d002f9ffcd285:0xe26a7c945e096c86!8m2!3d28.7680426!4d77.1857843!16s%2Fg%2F11c37qqz0p!19sChIJhdL8ny8ADTkRhmwJXpR8auI?authuser=0&hl=en&rclk=1,Kaushalya Mart
JJe8DOX__DDkRVMHwe3GCpiA," Batra Gali, A-1 Block Extension, Block B, Sant Nagar, Burari, Delhi, 110084",Grocery store, 098182 08783,28.7413161,77.1994227,https://www.google.com/maps/place/JAIN+STORE/data=!4m7!3m6!1s0x390cff7f3903ef25:0x20a682717bf0c154!8m2!3d28.7413161!4d77.1994227!16s%2Fg%2F11gmcdkb4j!19sChIJJe8DOX__DDkRVMHwe3GCpiA?authuser=0&hl=en&rclk=1,JAIN STORE
JDfvu8yX-DDkRve4fl1VU1Gs," Main Market, 25 Feet Rd, near Khushal chowk, opposite to street 113, Parvatiya Anchal, Satya Vihar, Sant Nagar, Burari, Delhi, 110084",General store, 099104 48961,28.7475151,77.2015196,https://www.google.com/maps/place/Arora+Store/data=!4m7!3m6!1s0x390cfe25f3eefb0d:0x6bd45455971feebd!8m2!3d28.7475151!4d77.2015196!16s%2Fg%2F1hc6tgv44!19sChIJDfvu8yX-DDkRve4fl1VU1Gs?authuser=0&hl=en&rclk=1,Arora Store
Jx0Nj6Cb-DDkRVyZAtoy26_E," OPP BHAGAT COLONY GATE, MAIN, 100 Feet Rd, Sant Nagar, Burari, New Delhi, Delhi, 110084",Hypermarket, 072178 87901,28.7439774,77.197884,https://www.google.com/maps/place/Vishal+Mega+Mart/data=!4m7!3m6!1s0x390cfe26e86343c7:0xf1ebb68cb6402657!8m2!3d28.7439774!4d77.197884!16s%2Fg%2F11cm06lsb3!19sChIJx0Nj6Cb-DDkRVyZAtoy26_E?authuser=0&hl=en&rclk=1,Vishal Mega Mart
J9Z6Z6y7-DDkRo76yEuRW9bU," Prem Nagar, Baba Colony, Burari, Delhi, 110084",Supermarket, 078381 47142,28.75236,77.2014324,https://www.google.com/maps/place/Uday+Traders/data=!4m7!3m6!1s0x390cfe2eeb999ef5:0xb5f556e412b2bea3!8m2!3d28.75236!4d77.2014324!16s%2Fg%2F11fx91lbgh!19sChIJ9Z6Z6y7-DDkRo76yEuRW9bU?authuser=0&hl=en&rclk=1,Uday Traders
J3yOL1zgADTkRWZgWvOTv_6M," Budh Bazar, DCM Colony, D-Block, Nathupura, Burari, Delhi, 110036",Supermarket, 085100 00974,28.773401,77.1742454,https://www.google.com/maps/place/Supermarket/data=!4m7!3m6!1s0x390d0038d78b23df:0xa3ffefe4bc169859!8m2!3d28.773401!4d77.1742454!16s%2Fg%2F11c509k51s!19sChIJ3yOL1zgADTkRWZgWvOTv_6M?authuser=0&hl=en&rclk=1,Supermarket
JscsqK1kBDTkRHcPUICr9hdg," Garhi Khasru, Shankarpura, Burari, Delhi, 110084",Indian grocery storeOpen ⋅ Closes 9:30 pm, 073031 05868,28.7702168,77.1892129,https://www.google.com/maps/place/Tarun+Traders/data=!4m7!3m6!1s0x390d01592b2acbb1:0xd885fd2a20d4c31d!8m2!3d28.7702168!4d77.1892129!16s%2Fg%2F11fm7f07bl!19sChIJscsqK1kBDTkRHcPUICr9hdg?authuser=0&hl=en&rclk=1,Tarun Traders
JhQF8Ih3_DDkR6XVcgGaYekc," 1 Block, Kh No.19/4/1A, 100 Feet Rd, near Police Station, Sant Nagar Extension, Sant Nagar, Burari, Delhi, 110084",Grocery store, 087997 22514,28.7359809,77.1975374,https://www.google.com/maps/place/Mega+Store/data=!4m7!3m6!1s0x390cff1d227c0185:0x477a9866805c75e9!8m2!3d28.7359809!4d77.1975374!16s%2Fg%2F11gxgzcnhh!19sChIJhQF8Ih3_DDkR6XVcgGaYekc?authuser=0&hl=en&rclk=1,Mega Store
JF4S0VgQBDTkR7tGcuu0J9IA," A block, Burari - Swaroop Nagar Rd, Kaushik Enclave, New Delhi, Delhi 110084",Indian grocery store, 1800 202 1911,28.7583857,77.1850218,https://www.google.com/maps/place/Vishal+kirana+store/data=!4m7!3m6!1s0x390d010456b48417:0x80f409edba9cd1ee!8m2!3d28.7583857!4d77.1850218!16s%2Fg%2F11mvw32q7t!19sChIJF4S0VgQBDTkR7tGcuu0J9IA?authuser=0&hl=en&rclk=1,Vishal kirana store
J7fQuQHUBDTkRFS7EDYR3_jo," Budh Bazar, DCM Colony, D-Block, Nathu Pura, Burari, Delhi, 110084",Grocery store, 095407 20190,28.7737233,77.1741864,https://www.google.com/maps/place/Super+Singhal+store/data=!4m7!3m6!1s0x390d0175402ef4ed:0x3afe77840dc42e15!8m2!3d28.7737233!4d77.1741864!16s%2Fg%2F11nxp00b8d!19sChIJ7fQuQHUBDTkRFS7EDYR3_jo?authuser=0&hl=en&rclk=1,Super Singhal store
JbZ2pwiv-DDkREe5owlE51Xo," Conductor Colony, Burari Garhi, Burari, Delhi, 110084",Indian grocery storeOpen ⋅ Closes 9 pm, 095823 38238,28.7541716,77.1988262,https://www.google.com/maps/place/Patanjali+Chikitsalay/data=!4m7!3m6!1s0x390cfe2bc2a99d6d:0x7ad53951c268ee11!8m2!3d28.7541716!4d77.1988262!16s%2Fg%2F11hbfk9dch!19sChIJbZ2pwiv-DDkREe5owlE51Xo?authuser=0&hl=en&rclk=1,Patanjali Chikitsalay
J3WTnLCH-DDkRVxymDKI1uzs," Kh No 37/20, Kaushik Enclave, 100 Feet Rd, A Block, Sant Nagar, Burari, New Delhi, Delhi, 110084",Indian grocery store, 098181 86884,28.7429614,77.1982364,https://www.google.com/maps/place/Patanjali+Mega+Store/data=!4m7!3m6!1s0x390cfe212ce764dd:0x3bbb35a20ca61c57!8m2!3d28.7429614!4d77.1982364!16s%2Fg%2F11j65ys67d!19sChIJ3WTnLCH-DDkRVxymDKI1uzs?authuser=0&hl=en&rclk=1,Patanjali Mega Store
JT8-MiNf_DDkRrpU4mSC33bQ," KH NO.777, Landmark Vashistha Dharam Kanta, Vijay Colony, Block B, Sant Nagar, Burari, Delhi, 110084",Supermarket, 098857 56458,28.7471681,77.1982179,https://www.google.com/maps/place/Baniya+Ki+Dukan+Private+Limited/data=!4m7!3m6!1s0x390cffd7888ccf4f:0xb4ddb720993895ae!8m2!3d28.7471681!4d77.1982179!16s%2Fg%2F11t7cnqlwy!19sChIJT8-MiNf_DDkRrpU4mSC33bQ?authuser=0&hl=en&rclk=1,Baniya Ki Dukan Private Limited
Jl_J2lmMBDTkRuT9kkTbpGTI," Q58M+GPX, Darshan Vihar Colony, A Block, Shankarpura, Burari, Delhi, 110084",Grocery store, 078389 40279,28.7663624,77.1843446,https://www.google.com/maps/place/SRISHTI+PATANJALI+STORE/data=!4m7!3m6!1s0x390d01639676f297:0x3219e93691643fb9!8m2!3d28.7663624!4d77.1843446!16s%2Fg%2F11hy_yszc5!19sChIJl_J2lmMBDTkRuT9kkTbpGTI?authuser=0&hl=en&rclk=1,SRISHTI PATANJALI STORE
JVYeHbkP_DDkRydzcsgdSAKM," Takiya chowk, near PNB, Burari, Delhi, 110084",Indian grocery store, 097187 17873,28.7564537,77.1993282,https://www.google.com/maps/place/Tyagi+General+Store+and+Stationery+Shop/data=!4m7!3m6!1s0x390cff436e878755:0xa3005207b2dcdcc9!8m2!3d28.7564537!4d77.1993282!16s%2Fg%2F11g0vzg2r9!19sChIJVYeHbkP_DDkRydzcsgdSAKM?authuser=0&hl=en&rclk=1,Tyagi General Store and Stationery Shop
JFQ-Qhbj_DDkR1y62o_qYbPs," Khasra No 326, Burari Rd, opposite Union Bank Of India, Ajit Vihar, Burari Garhi, Burari, New Delhi, Delhi, 110084",Indian grocery store, 081301 74990,28.7582634,77.1946018,https://www.google.com/maps/place/Patanjali+Chikitsalay/data=!4m7!3m6!1s0x390cffb885900f15:0xfb6c98faa3b62ed7!8m2!3d28.7582634!4d77.1946018!16s%2Fg%2F11stxp9znx!19sChIJFQ-Qhbj_DDkR1y62o_qYbPs?authuser=0&hl=en&rclk=1,Patanjali Chikitsalay
Jf0d44iD-DDkRRt2QafpiRpY," 100 Feet Rd, A-2 Block, Block B, Sant Nagar, Burari, Delhi, 110084",Ayurvedic clinic, 099119 83120,28.7390907,77.1976616,https://www.google.com/maps/place/Patanjali+Chikitsalay/data=!4m7!3m6!1s0x390cfe20e278477f:0x964662fa6990dd46!8m2!3d28.7390907!4d77.1976616!16s%2Fg%2F12hlrxlb0!19sChIJf0d44iD-DDkRRt2QafpiRpY?authuser=0&hl=en&rclk=1,Patanjali Chikitsalay
JsWNCKy7-DDkRDH8ose-gDis," G No, 1 Block, KH. No. 139, 19, A, Sant Nagar Marg, Burari, New Delhi, Delhi 110084",Hypermarket, 083682 16847,28.7584973,77.1940266,https://www.google.com/maps/place/JAi_e+Hypermarket/data=!4m7!3m6!1s0x390cfe2e2b4263b1:0x2b0ea0efb1287f0c!8m2!3d28.7584973!4d77.1940266!16s%2Fg%2F11khvpdtfb!19sChIJsWNCKy7-DDkRDH8ose-gDis?authuser=0&hl=en&rclk=1,JAi_e Hypermarket
JWZzucYD9DDkRcoSo-2nC6tY," 53, Gali, 10, Vasdev Nagar, Basant Nagar, Partap Nagar, Gulabi Bagh, Delhi, 110007",Indian grocery store, 097174 56072,28.6690978,77.1953575,https://www.google.com/maps/place/Jaiswal%27s+Grocery+Shop/data=!4m7!3m6!1s0x390cfd8071ee9c59:0xd6eac269fba88472!8m2!3d28.6690978!4d77.1953575!16s%2Fg%2F11c0rmnfyc!19sChIJWZzucYD9DDkRcoSo-2nC6tY?authuser=0&hl=en&rclk=1,Jaiswal's Grocery Shop
JbTaxawD9DDkRQOGv2yzXUrI," Madanlal Narula Marg, Block E, Kamla Nagar, Delhi, 110007 Located in: Narula Tent And Decorators",Supermarket, 082951 44055,28.6830479,77.2041687,https://www.google.com/maps/place/Wholesale+walaa/data=!4m7!3m6!1s0x390cfd006bb1366d:0xb252d72cdbafe140!8m2!3d28.6830479!4d77.2041687!16s%2Fg%2F11vwdr1hwn!19sChIJbTaxawD9DDkRQOGv2yzXUrI?authuser=0&hl=en&rclk=1,Wholesale walaa
JdbBgdYn9DDkRK58nwc_uO8E," 2\29, Block 2, Roop Nagar, New Delhi, Delhi, 110007",Grocery store, 098183 77000,28.6832172,77.1975796,https://www.google.com/maps/place/Ajay+Store/data=!4m7!3m6!1s0x390cfd897560b075:0xc13beecfc1279f2b!8m2!3d28.6832172!4d77.1975796!16s%2Fg%2F124ypym0g!19sChIJdbBgdYn9DDkRK58nwc_uO8E?authuser=0&hl=en&rclk=1,Ajay Store
J61s0MIn9DDkRMg-THk-6vb0," Aggarwal Departmental store, 2/2, Satyawati Marg, Block 2, Roop Nagar, Delhi, 110007",Indian grocery store, 093138 48350,28.6826414,77.1997469,https://www.google.com/maps/place/Aggarwal+departmental+store/data=!4m7!3m6!1s0x390cfd8930345beb:0xbdbdba4f1e930f32!8m2!3d28.6826414!4d77.1997469!16s%2Fg%2F1v1tlgkt!19sChIJ61s0MIn9DDkRMg-THk-6vb0?authuser=0&hl=en&rclk=1,Aggarwal departmental store
JlXe5IYj9DDkRQwfaR8mrHao," Ground Floor, Nagia Park, 30/6, Block 30, Shakti Nagar, New Delhi, Delhi, 110007",Indian grocery store, 093500 02627,28.6801297,77.1947093,https://www.google.com/maps/place/Patanjali+Mega+Store/data=!4m7!3m6!1s0x390cfd8821b97795:0xaa1dabc947da0743!8m2!3d28.6801297!4d77.1947093!16s%2Fg%2F11csqcgxs_!19sChIJlXe5IYj9DDkRQwfaR8mrHao?authuser=0&hl=en&rclk=1,Patanjali Mega Store
J_2k5JIn9DDkRRWB__wWJzxc," 2/3 & 2/4, Block 2, Roop Nagar, Delhi, 110007",Department store, 084477 55718,28.6826121,77.1997871,https://www.google.com/maps/place/Satyawati+Drugs+%26+Departmental+Store/data=!4m7!3m6!1s0x390cfd89243969ff:0x17cf8905ff7f6045!8m2!3d28.6826121!4d77.1997871!16s%2Fg%2F1w344_n8!19sChIJ_2k5JIn9DDkRRWB__wWJzxc?authuser=0&hl=en&rclk=1,Satyawati Drugs & Departmental Store
Jw7aYCon9DDkRwHhP1kQVKzY," 2/29, Kamla Nagar, Roop Nagar, Delhi, 110007",Clothing store, 097111 25489,28.6831865,77.1975464,"https://www.google.com/maps/place/Vinayak+Sons+-+Original+Jockey+,+Grocery+and+Cosmetics+Store/data=!4m7!3m6!1s0x390cfd890a98b6c3:0x362b1544d64f78c0!8m2!3d28.6831865!4d77.1975464!16s%2Fg%2F11b7q04rfg!19sChIJw7aYCon9DDkRwHhP1kQVKzY?authuser=0&hl=en&rclk=1","Vinayak Sons - Original Jockey , Grocery and Cosmetics Store"
JszkEJ4j9DDkRw--963Prs8A," 27/28, Block, 27/28, Block, Inder Chandra Shastri Marg, Road, Shakti Nagar, Delhi, 110007",Grocery store, 098103 60770,28.679047,77.1936765,https://www.google.com/maps/place/Keventer+Store/data=!4m7!3m6!1s0x390cfd88270439b3:0xc0b3eb73ebbdefc3!8m2!3d28.679047!4d77.1936765!16s%2Fg%2F1ptwm8n2n!19sChIJszkEJ4j9DDkRw--963Prs8A?authuser=0&hl=en&rclk=1,Keventer Store
