placeId,address,category,phone,latitude,longitude,status,type,googleUrl,storeName,ratingText,stars,numberOfReviews,websites,coldCallProbabilityWeight
JYVduzUsBDTkRisJCTPjn7aQ," 6th floor, Unityone mall, Rohini west metro station, Sector 10, Rohini, Delhi, 110085 Floor 6 · Unity One Rohini",Fine Dining, 099902 22208,28.7147636,77.1164807,Available,Dine-in,https://www.google.com/maps/place/Dine+House+by+Eleven+Course/data=!4m7!3m6!1s0x390d014bcd6e5761:0xa4ede7f84c42c28a!8m2!3d28.7147636!4d77.1164807!16s%2Fg%2F11hdxc0gj6!19sChIJYVduzUsBDTkRisJCTPjn7aQ?authuser=0&hl=en&rclk=1,Dine House by Eleven Course,3.9 stars 881 Reviews,3.9,881,"[""http://elevencourse.in/""]",73.94%
JLwAAqTABDTkRDGz4jLPXmXk," Garg Trade Center, Sector 11, Rohini, Delhi, 110085 Located in: Garg Trade Center Mall",North Indian, 097178 16816,28.7344663,77.114248,Available,Dine-in,https://www.google.com/maps/place/Puratan+Restaurant/data=!4m7!3m6!1s0x390d0130a900002f:0x7999d7b38cf86c0c!8m2!3d28.7344663!4d77.114248!16s%2Fg%2F119tn7f6f!19sChIJLwAAqTABDTkRDGz4jLPXmXk?authuser=0&hl=en&rclk=1,Puratan Restaurant,3.7 stars 638 Reviews,3.7,638,"[""NA""]",74.93%
JX_tyK7sBDTkR6yjqY4nA3B0," mall एडवेंचर आइलैंड, Metro walk, Rammurti Passi Marg, Swarn Jayanti Park, Sector 10, Rohini, Delhi, 110085 Located in: Metro Walk Mall",Chinese, 095825 30717,28.7237002,77.1148372,Available,Dine-in,https://www.google.com/maps/place/Runway+1+Delhi/data=!4m7!3m6!1s0x390d01bb2b72fb5f:0x1ddcc08963ea28eb!8m2!3d28.7237002!4d77.1148372!16s%2Fg%2F11gw13b1fn!19sChIJX_tyK7sBDTkR6yjqY4nA3B0?authuser=0&hl=en&rclk=1,Runway 1 Delhi,"4.1 stars 5,024 Reviews",4.1,"5,024","[""NA""]",54.43%
JT9YFqVoBDTkRU_pb8wjNIUI," Plot No. 1 B/ 5, Twin District Center, D Mall Near Rohini West, Metro, Bhagwan Mahavir Marg, Sector 10, Rohini, New Delhi, Delhi 110085 Located in: Kings Mall Rohini",Restaurant, 086938 31259,28.7160674,77.11449,Available,Dine-in,https://www.google.com/maps/place/Haldiram%27s+-+D+Mall+Rohini+Sector+10/data=!4m7!3m6!1s0x390d015aa905d64f:0x4221cd08f35bfa53!8m2!3d28.7160674!4d77.11449!16s%2Fg%2F1tk6t8_d!19sChIJT9YFqVoBDTkRU_pb8wjNIUI?authuser=0&hl=en&rclk=1,Haldiram's - D Mall Rohini Sector 10,"4.1 stars 6,337 Reviews",4.1,"6,337","[""https://haldiram.com/""]",50.70%
Jw2HytVwBDTkRPs2d0tPoGNc," G-64, 65 RG mall, Sector 9, Rohini, Delhi, 110085 Located in: RG Mall Sector-9, Rohini, New Delhi",Fast Food, 085868 22666,28.7149587,77.1190096,Available,Dine-in,https://www.google.com/maps/place/Wong%27s+kitchen/data=!4m7!3m6!1s0x390d015cb5f261c3:0xd718e8d3d29dcd3e!8m2!3d28.7149587!4d77.1190096!16s%2Fg%2F11fxzm2qlc!19sChIJw2HytVwBDTkRPs2d0tPoGNc?authuser=0&hl=en&rclk=1,Wong's kitchen,"4.1 stars 3,474 Reviews",4.1,"3,474","[""NA""]",53.87%
JjfDWsQgBDTkRIAJNGWXkbzE," Shop no 57, Garg trade Center, opp. G3S Cinemas, Sector 11, Rohini, New Delhi, Delhi 110085 Located in: Garg Trade Center Mall",Hamburger, 078383 78382,28.7347329,77.1136281,Available,Dine-in,https://www.google.com/maps/place/The+Burger+Bistro/data=!4m7!3m6!1s0x390d0108b1d6f08d:0x316fe465194d0220!8m2!3d28.7347329!4d77.1136281!16s%2Fg%2F11qpm607kw!19sChIJjfDWsQgBDTkRIAJNGWXkbzE?authuser=0&hl=en&rclk=1,The Burger Bistro,4.8 stars 248 Reviews,4.8,248,"[""NA""]",81.38%
JFe528FEBDTkR1EIbgyh2UtA," Ground Floor and First Floor Unity One Mall Near Rohini West Metro Station, Sector 10, Rohini, New Delhi, Delhi 110085 Floor G · Unity One Rohini",Family-friendly, 098103 98659,28.7146989,77.1164897,Available,Dine-in,https://www.google.com/maps/place/Bikanervala/data=!4m7!3m6!1s0x390d0151f076ee15:0xd0527628831b42d4!8m2!3d28.7146989!4d77.1164897!16s%2Fg%2F11c5rsyn1s!19sChIJFe528FEBDTkR1EIbgyh2UtA?authuser=0&hl=en&rclk=1,Bikanervala,"3.9 stars 2,554 Reviews",3.9,"2,554","[""https://bikanervala.com/pages/rohini""]",47.59%
JfWIp-DMBDTkRghnFAWhRTFM," Crowne Plaza New Delhi Rohini, Twin District Centre, Sector 10, Rohini, New Delhi, Delhi 110085 Floor 0 · Crown Heights",North Indian, 011 4488 4488,28.720274,77.1100187,Available,Dine-in,https://www.google.com/maps/place/Mosaic+-+Crowne+Plaza/data=!4m7!3m6!1s0x390d0133f829627d:0x534c516801c51982!8m2!3d28.720274!4d77.1100187!16s%2Fg%2F12616hrmw!19sChIJfWIp-DMBDTkRghnFAWhRTFM?authuser=0&hl=en&rclk=1,Mosaic - Crowne Plaza,"4.4 stars 1,211 Reviews",4.4,"1,211","[""http://www.crowneplaza.com/newdelhirohini""]",52.30%
JBzyD6lsBDTkRfqdvN_CAljs," H-17. 421 240, opposite Metro Pillar Number 420, Pocket 17, Sector 7, Rohini, Delhi, 110085",Vegetarian, 085100 68383,28.7127256,77.1182535,Available,Dine-in,https://www.google.com/maps/place/Moti+Mahal+Delux+Pure+Veg/data=!4m7!3m6!1s0x390d015bea833c07:0x3b9680f0376fa77e!8m2!3d28.7127256!4d77.1182535!16s%2Fg%2F1pp2wz0n3!19sChIJBzyD6lsBDTkRfqdvN_CAljs?authuser=0&hl=en&rclk=1,Moti Mahal Delux Pure Veg,"4.0 stars 1,126 Reviews",4,"1,126","[""https://digimarketinginstitute.com/moti-mahal-delux/""]",48.30%
JdQUDM08BDTkRPDfjhoBFTgw," 3rd Floor, North Ex Mall, 302-A, Sector 9, Rohini, Delhi, 110085 Floor 3 · North Ex Mall",North Indian, 077700 67003,28.7144388,77.1293709,Available,Dine-in,https://www.google.com/maps/place/Euphoria+The+Sky+Lounge/data=!4m7!3m6!1s0x390d014f33030575:0xc4e458086e3373c!8m2!3d28.7144388!4d77.1293709!16s%2Fg%2F11txt1_rs3!19sChIJdQUDM08BDTkRPDfjhoBFTgw?authuser=0&hl=en&rclk=1,Euphoria The Sky Lounge,4.7 stars 281 Reviews,4.7,281,"[""https://euphoriatheskylounge.blogspot.com/""]",77.13%
JX_coqUgBDTkRn1g4Vpyla6E," Metro Walk Mall, GA-14, Swarn Jayanti Park, Sector 10, Rohini, Delhi, 110085",Vegetarian, 087000 87329,28.7236546,77.1139475,Available,Dine-in,https://www.google.com/maps/place/The+Pavitra+-+Pure+Veg+Restaurant/data=!4m7!3m6!1s0x390d0148a928f75f:0xa16ba59c5638589f!8m2!3d28.7236546!4d77.1139475!16s%2Fg%2F11smm6vvcm!19sChIJX_coqUgBDTkRn1g4Vpyla6E?authuser=0&hl=en&rclk=1,The Pavitra - Pure Veg Restaurant,4.4 stars 379 Reviews,4.4,379,"[""NA""]",79.74%
Jy6MR-AABDTkRscWphf7Fvhg," Metro Walk Mall, GA 4 & 5, Swarn Jayanti Park, Sector 10, Rohini, Delhi, 110085",North Indian, 084483 37175,28.7241905,77.1134166,Available,Dine-in,https://www.google.com/maps/place/Spice+Era+Restaurant+%26+Bar/data=!4m7!3m6!1s0x390d0100f811a3cb:0x18bec5fe85a9c5b1!8m2!3d28.7241905!4d77.1134166!16s%2Fg%2F11k48n1017!19sChIJy6MR-AABDTkRscWphf7Fvhg?authuser=0&hl=en&rclk=1,Spice Era Restaurant & Bar,4.5 stars 74 Reviews,4.5,74,"[""http://www.spiceera.in/""]",65.76%
JsU0jC7UBDTkRNkemP9YevI8," 601, 6th Floor, Unity One, MLCP Plot Rohini West Metro Stn Cplx, Rohini, Sector 10, New Delhi, Delhi 110085 Floor 6 · Unity One Rohini",Restaurant, 080 6902 8719,28.7150562,77.1162939,Available,Dine-in,https://www.google.com/maps/place/Barbeque+Nation/data=!4m7!3m6!1s0x390d01b50b234db1:0x8fbc1ed63fa64736!8m2!3d28.7150562!4d77.1162939!16s%2Fg%2F11gtzbk4t6!19sChIJsU0jC7UBDTkRNkemP9YevI8?authuser=0&hl=en&rclk=1,Barbeque Nation,"4.3 stars 3,132 Reviews",4.3,"3,132","[""https://www.barbequenation.com/restaurants/new-delhi/rohini?utm_source=GMB&utm_medium=new_delhi_rohini&utm_campaign=GMB_new_delhi_rohini""]",51.87%
JDwy_914BDTkRh9twq-KpaQ8," Pocket C9, 33, opp. Metro Pillar Number 402, Pocket 9, Sector 7, Rohini, New Delhi, Delhi, 110085",South Indian, 098104 07962,28.70966,77.1226123,Available,Dine-in,https://www.google.com/maps/place/Shree+Rathnam/data=!4m7!3m6!1s0x390d015ef7bf0c0f:0xf69a9e2ab70db87!8m2!3d28.70966!4d77.1226123!16s%2Fg%2F124sw1yr0!19sChIJDwy_914BDTkRh9twq-KpaQ8?authuser=0&hl=en&rclk=1,Shree Rathnam,"4.1 stars 2,929 Reviews",4.1,"2,929","[""http://www.shreerathnam.com/""]",49.59%
JUU3zmwAEDTkRMnl7OPqIbm0," Shop No 340, near Gopal Chole Bhature, Pocket 6, Sector 2, Rohini, New Delhi, Delhi, 110085 Located in: Gopal Ji Chole Bhature",South Indian, 088264 45880,28.700155,77.1021024,Available,Dine-in,https://www.google.com/maps/place/Swami+South+Indian+Food/data=!4m7!3m6!1s0x390d04009bf34d51:0x6d6e88fa387b7932!8m2!3d28.700155!4d77.1021024!16s%2Fg%2F11c7w0m_wl!19sChIJUU3zmwAEDTkRMnl7OPqIbm0?authuser=0&hl=en&rclk=1,Swami South Indian Food,4.1 stars 635 Reviews,4.1,635,"[""NA""]",78.92%
JZ9t7y54BDTkRXgx0lO2Z1z8," Shop no.2, Landmark, B-196, near DDA Market, Pocket 5, Sector 5, Rohini, Delhi, 110085",Restaurant, 088828 72274,28.7141573,77.1066547,Available,Dine-in,https://www.google.com/maps/place/Yummy+ahaar/data=!4m7!3m6!1s0x390d019ecb7bdb67:0x3fd799ed94740c5e!8m2!3d28.7141573!4d77.1066547!16s%2Fg%2F11wbskqjn2!19sChIJZ9t7y54BDTkRXgx0lO2Z1z8?authuser=0&hl=en&rclk=1,Yummy ahaar,5.0 stars 64 Reviews,5,64,"[""https://www.instagram.com/yummyahaar?igsh=OWtsNXVxNzk3Nmdx""]",69.71%
JJX48TpMBDTkRE_bpTTt7qjw," Shop no 62, Garg trade center, Pocket 4, Sector 11, g3s, New Delhi, Delhi, 110085 Located in: G3S Mall",Family-friendly, 011 4998 8078,28.7346363,77.1137893,Available,Dine-in,https://www.google.com/maps/place/Rohini+Eleven/data=!4m7!3m6!1s0x390d01934e3c7e25:0x3caa7b3b4de9f613!8m2!3d28.7346363!4d77.1137893!16s%2Fg%2F11ptrh62wt!19sChIJJX48TpMBDTkRE_bpTTt7qjw?authuser=0&hl=en&rclk=1,Rohini Eleven,3.6 stars 86 Reviews,3.6,86,"[""NA""]",61.87%
JDWrd86cBDTkRY1Modz-HfDc," GROUND FLOOR, METRO WALK MAL ADVENTURE ISLAND, GA 11-12, Swarn Jayanti Park, Sector 10, Rohini, New Delhi, Delhi, 110085",Family-friendly, 011 4113 0171,28.7237811,77.113799,Available,Dine-in,https://www.google.com/maps/place/TIRATHVASI+BY+CHEF+MUKESH+ASWAL/data=!4m7!3m6!1s0x390d01a7f3dd6a0d:0x377c873f77285363!8m2!3d28.7237811!4d77.113799!16s%2Fg%2F11lnjjvxg1!19sChIJDWrd86cBDTkRY1Modz-HfDc?authuser=0&hl=en&rclk=1,TIRATHVASI BY CHEF MUKESH ASWAL,5.0 stars 32 Reviews,5,32,"[""https://www.tirathvasi.com/""]",65.27%
JS2rjA8QDDTkRQhok9E6gNSw," Shop No. 95, Aggarwal City Plaza, near M2K Cinemas, Sector 3, Rohini, Delhi, 110085",Fast Food, 011 4506 2563,28.7006211,77.1175727,Available,Dine-in,https://www.google.com/maps/place/Jaiveer+Naan+%26+Chaap/data=!4m7!3m6!1s0x390d03c403e36a4b:0x2c35a04ef4241a42!8m2!3d28.7006211!4d77.1175727!16s%2Fg%2F11byxfxk27!19sChIJS2rjA8QDDTkRQhok9E6gNSw?authuser=0&hl=en&rclk=1,Jaiveer Naan & Chaap,"3.9 stars 2,204 Reviews",3.9,"2,204","[""NA""]",51.59%
JZXckcxgBDTkRJsV2UtpYXbg," Shop no 32 D mall, Sector 10, Rohini, Delhi, 110085 Located in: D Mall",Restaurant, 078275 40401,28.7165652,77.1140949,Available,Dine-in,https://www.google.com/maps/place/CIFC+veg+non+veg+restaurant+-+lunch+dinner+rohini+delhi/data=!4m7!3m6!1s0x390d011873247765:0xb85d58da5276c526!8m2!3d28.7165652!4d77.1140949!16s%2Fg%2F11ff0wbs83!19sChIJZXckcxgBDTkRJsV2UtpYXbg?authuser=0&hl=en&rclk=1,CIFC veg non veg restaurant - lunch dinner rohini delhi,4.1 stars 229 Reviews,4.1,229,"[""NA""]",73.88%
JsetyxbQBDTkREgcNCB-V3u8," 205, Pocket 9, Sector 5, Rohini, New Delhi, Delhi, 110085",Family-friendly, 084473 10200,28.7163751,77.108673,Available,Dine-in,https://www.google.com/maps/place/Sardarji+Da+Vaishno+Hotel/data=!4m7!3m6!1s0x390d01b4c572ebb1:0xefde951f080d0712!8m2!3d28.7163751!4d77.108673!16s%2Fg%2F11n74c_w2l!19sChIJsetyxbQBDTkREgcNCB-V3u8?authuser=0&hl=en&rclk=1,Sardarji Da Vaishno Hotel,4.0 stars 89 Reviews,4,89,"[""NA""]",66.13%
JwUAO448HDTkRlHxO2Wx0tTY," Adventure Island, Swarn Jayanti Park, Sector 10, Rohini, New Delhi, Delhi, 110039 Floor 0 · Adventure Island",Mughlai, 084479 48808,28.7241353,77.1135992,Available,Dine-in,https://www.google.com/maps/place/Cafe+DEM+Restaurant+%26+Bar/data=!4m7!3m6!1s0x390d078fe30e40c1:0x36b5746cd94e7c94!8m2!3d28.7241353!4d77.1135992!16s%2Fg%2F11gkzpd3zh!19sChIJwUAO448HDTkRlHxO2Wx0tTY?authuser=0&hl=en&rclk=1,Cafe DEM Restaurant & Bar,4.5 stars 529 Reviews,4.5,529,"[""NA""]",82.23%
JC3mBR2ABDTkROTl2RdyeGbs," Plot No 6, Unit No 1 & 1B, Garg Trade Centre, Sector 11, Rohini, New Delhi, Delhi 110085",Pizza, 011 4553 6484,28.7344949,77.1139275,Available,Dine-in,"https://www.google.com/maps/place/Pizza+Hut+%7C+Rohini+Sector+11,+Delhi/data=!4m7!3m6!1s0x390d01604781790b:0xbb199edc45763939!8m2!3d28.7344949!4d77.1139275!16s%2Fg%2F11jsbdq76g!19sChIJC3mBR2ABDTkROTl2RdyeGbs?authuser=0&hl=en&rclk=1","Pizza Hut | Rohini Sector 11, Delhi",4.3 stars 161 Reviews,4.3,161,"[""https://restaurants.pizzahut.co.in/pizza-hut-ph-sector-11-rohini-pizza-restaurant-rohini-sector-11-new-delhi-175406/Home?utm_source=locator&utm_medium=googleplaces""]",69.51%
J_____9oDDTkRGFEgF6QBUdY," GU Block Market,Maya Complex, Pitampura, New Delhi, Delhi 110034",Restaurant, 070110 23323,28.7148827,77.145103,Available,Dine-in,https://www.google.com/maps/place/Chaska+Restaurant+and+Banquets/data=!4m7!3m6!1s0x390d03daffffffff:0xd65101a417205118!8m2!3d28.7148827!4d77.145103!16s%2Fg%2F1vh_6s34!19sChIJ_____9oDDTkRGFEgF6QBUdY?authuser=0&hl=en&rclk=1,Chaska Restaurant and Banquets,"3.9 stars 2,591 Reviews",3.9,"2,591","[""NA""]",51.59%
J4bKWdxABDTkRi0pzK5cQFj8," Ground Floor, Vikas Surya Tower, DDA Market, G08, Rajapur, Sector 9, Rohini, Delhi, 110085",Takeout restaurant, 088608 99063,28.7180455,77.1258599,Available,On-site services,https://www.google.com/maps/place/Chirkut+-+A+Lazy+Indian+Restaurant/data=!4m7!3m6!1s0x390d01107796b2e1:0x3f1610972b734a8b!8m2!3d28.7180455!4d77.1258599!16s%2Fg%2F11lns1vhqd!19sChIJ4bKWdxABDTkRi0pzK5cQFj8?authuser=0&hl=en&rclk=1,Chirkut - A Lazy Indian Restaurant,4.7 stars 14 Reviews,4.7,14,"[""https://www.instagram.com/chirkutrestaurant/""]",58.68%
Js2rbnlEBDTkRRVNjdx0TAZE," C, 4/82, Sector 6 Rd, near Mount Abu Public School, Pocket 4, Sector 6, Rohini, Delhi, 110085",Keralan, 092892 83355,28.7135171,77.1096503,Available,Dine-in,https://www.google.com/maps/place/Hotel+Bolgatty+Palace+Kerala+restaurant/data=!4m7!3m6!1s0x390d01519edb6ab3:0x9101131d77635345!8m2!3d28.7135171!4d77.1096503!16s%2Fg%2F1hm3ryys3!19sChIJs2rbnlEBDTkRRVNjdx0TAZE?authuser=0&hl=en&rclk=1,Hotel Bolgatty Palace Kerala restaurant,3.9 stars 272 Reviews,3.9,272,"[""NA""]",72.94%
J_____1gBDTkRJzuellgmlfA," No.408 Pocket D, 12, Main Road, near Metro Pillar, Pocket D-12, Pocket 12, Sector 7, Rohini, Delhi, 110085",North Indian, 099996 12702,28.7105645,77.1213114,Available,Dine-in,https://www.google.com/maps/place/Punjabi+Rasoi/data=!4m7!3m6!1s0x390d0158ffffffff:0xf0952658969e3b27!8m2!3d28.7105645!4d77.1213114!16s%2Fg%2F1tsr1kzf!19sChIJ_____1gBDTkRJzuellgmlfA?authuser=0&hl=en&rclk=1,Punjabi Rasoi,"4.0 stars 4,013 Reviews",4,"4,013","[""NA""]",53.15%
JG3iuDQABDTkRKAdROfd1llE," Rajapur, Sector 9, Rohini, Delhi, 110085 Located in: DC Chowk Market",VegetarianOpen ⋅ Closes 11 pm, 099719 06999,28.7178506,77.1256664,Available,Dine-in,https://www.google.com/maps/place/BLISS+FOOD+AND+FLAVOR/data=!4m7!3m6!1s0x390d01000dae781b:0x519675f739510728!8m2!3d28.7178506!4d77.1256664!16s%2Fg%2F11vxn211tm!19sChIJG3iuDQABDTkRKAdROfd1llE?authuser=0&hl=en&rclk=1,BLISS FOOD AND FLAVOR,5.0 stars 21 Reviews,5,21,"[""https://www.instagram.com/blissfoodandflavour?igsh=MTJ3aHFpbmM0YjZ2aA==""]",63.21%
JRWuID6sBDTkRQyBYjuw6lC8," G-2, DC Chowk Shopper’s Arcade, Sector 9, Rohini, Delhi, 110085",Bistro, 095995 28303,28.7188854,77.125723,Available,Dine-in,https://www.google.com/maps/place/Bistro+57/data=!4m7!3m6!1s0x390d01ab0f886b45:0x2f943aec8e582043!8m2!3d28.7188854!4d77.125723!16s%2Fg%2F11g0xf693_!19sChIJRWuID6sBDTkRQyBYjuw6lC8?authuser=0&hl=en&rclk=1,Bistro 57,4.4 stars 198 Reviews,4.4,198,"[""https://www.bistro57.in/""]",71.93%
JkYvqFzIBDTkRebU3AA7VtVg," Crowne Plaza, Twin District Centre, Swarn Jayanti Park, Sector 10, Rohini, Delhi 110085 Floor 1 · Crowne Plaza New Delhi Rohini, an IHG Hotel",North Indian, 011 4488 4488,28.7200321,77.1101128,Available,Dine-in,https://www.google.com/maps/place/Spice+Art/data=!4m7!3m6!1s0x390d013217ea8b91:0x58b5d50e0037b579!8m2!3d28.7200321!4d77.1101128!16s%2Fg%2F11byxgc9vs!19sChIJkYvqFzIBDTkRebU3AA7VtVg?authuser=0&hl=en&rclk=1,Spice Art,4.5 stars 889 Reviews,4.5,889,"[""https://www.ihg.com/crowneplaza/hotels/gb/en/new-delhi/delba/hoteldetail?qDest=Delhi%20Gandhi%20Airport,%20India&qCiD=17&qCoD=18&qCiMy=62019&qCoMy=62019&qAdlt=1&qChld=0&qRms=1&qWch=0&qSmP=1&setPMCookies=true&qRtP=6CBARC&qAAR=6CBARC&qAkamaiCC=IN&srb_u=1&qRad=30&qRdU=mi&presentationViewType=null&qSrt=sDD&qBrs=re.ic.in.vn.cp.vx.hi.ex.rs.cv.sb.cw.ma.ul.ki.va""]",79.97%
J8xBP0ycBDTkR74MAYVFc-2w," B6, opposite chottu ram park, Pocket 6, Sector 5, Rohini, New Delhi, Delhi, 110085",Pizza, 095401 57999,28.7130463,77.1087722,Available,Dine-in,https://www.google.com/maps/place/Pizza+Galleria+Rohini+sec-5/data=!4m7!3m6!1s0x390d0127d34f10f3:0x6cfb5c51610083ef!8m2!3d28.7130463!4d77.1087722!16s%2Fg%2F11wjmfmf0p!19sChIJ8xBP0ycBDTkR74MAYVFc-2w?authuser=0&hl=en&rclk=1,Pizza Galleria Rohini sec-5,4.6 stars 64 Reviews,4.6,64,"[""https://www.pizzagalleria.in/""]",65.71%
JAYSmgyADDTkRWRbfFoNVjeE," Plot A-1, Community Center - 42, near Bhagwan Mahaveer Hospital, Pitampura, Delhi, 110034 Located in: Hotel LA, New Delhi",Continental restaurant, 085870 00074,28.68689,77.1022758,Available,Dine-in,https://www.google.com/maps/place/Kocktails+%26+Kurries+%28Restaurant+%26+Bar%29/data=!4m7!3m6!1s0x390d032083a68401:0xe18d558316df1659!8m2!3d28.68689!4d77.1022758!16s%2Fg%2F11n7qfpgkh!19sChIJAYSmgyADDTkRWRbfFoNVjeE?authuser=0&hl=en&rclk=1,Kocktails & Kurries (Restaurant & Bar),4.7 stars 36 Reviews,4.7,36,"[""http://www.hotel-la.in/""]",62.94%
JvRdaX1IBDTkR10uqnRHLrSA," Shop No 3, Pocket 5, Sec-5, Rohini, New Delhi, Delhi, 110085",Restaurant, 096548 96403,28.7135998,77.1050531,Available,Dine-in,https://www.google.com/maps/place/Maa+Vaishno+Punjabi+Khana/data=!4m7!3m6!1s0x390d01525f5a17bd:0x20adcb119daa4bd7!8m2!3d28.7135998!4d77.1050531!16s%2Fg%2F1pty8t8wb!19sChIJvRdaX1IBDTkR10uqnRHLrSA?authuser=0&hl=en&rclk=1,Maa Vaishno Punjabi Khana,3.8 stars 71 Reviews,3.8,71,"[""NA""]",62.46%
J2XEoE2QBDTkRSLyRJnUqHpU," Shop Number 54, Pocket and, Sector 6 Rd, Pocket 6, Block D 6, Rohini, New Delhi, Delhi 110085",South Indian, 098942 09544,28.7111564,77.1074761,Available,Dine-in,"https://www.google.com/maps/place/Anna+Dosa+Corner,+Pure+Veg./data=!4m7!3m6!1s0x390d0164132871d9:0x951e2a752691bc48!8m2!3d28.7111564!4d77.1074761!16s%2Fg%2F11h4qbfz34!19sChIJ2XEoE2QBDTkRSLyRJnUqHpU?authuser=0&hl=en&rclk=1","Anna Dosa Corner, Pure Veg.",4.2 stars 79 Reviews,4.2,79,"[""NA""]",67.24%
JHbNl400BDTkRcWjUYAKcIRs," B9/74, Pocket 9, Sector 5, Rohini, Delhi, 110085",North Indian, 098733 01551,28.7166935,77.108265,Available,Dine-in,https://www.google.com/maps/place/Guru+Maa+Punjabi+Vaishno+Dhaba/data=!4m7!3m6!1s0x390d014de365b31d:0x1b219c0260d46871!8m2!3d28.7166935!4d77.108265!16s%2Fg%2F1ptwx_mf_!19sChIJHbNl400BDTkRcWjUYAKcIRs?authuser=0&hl=en&rclk=1,Guru Maa Punjabi Vaishno Dhaba,4.0 stars 52 Reviews,4,52,"[""NA""]",62.26%
Jg5dT5loBDTkRlFOYaWSyESs," Unit 122, First Floor, Unity One Rohini (West) Metro Station, New Delhi, Delhi 110085 Floor 1 · Unity One Rohini",Grill, 093559 34953,28.7148933,77.1160966,Available,Dine-in,https://www.google.com/maps/place/The+Beer+Caf%C3%A9/data=!4m7!3m6!1s0x390d015ae6539783:0x2b11b26469985394!8m2!3d28.7148933!4d77.1160966!16s%2Fg%2F11g9hnbm2g!19sChIJg5dT5loBDTkRlFOYaWSyESs?authuser=0&hl=en&rclk=1,The Beer Café,"4.2 stars 1,787 Reviews",4.2,"1,787","[""https://stores.thebeercafe.com/store-pages/the-beer-cafe-unity-one-mall-rohini-new-delhi/""]",50.30%
JY_CSimkBDTkR-WJfqvsc1fw," SHOP NO. 36, DDA GOLE MARKET, CSC-5, Sector 9, Rohini, Delhi, 110085",Fast Food, 082852 54460,28.7128362,77.1265418,Available,Dine-in,https://www.google.com/maps/place/ANE+CHINAZ/data=!4m7!3m6!1s0x390d01698a92f063:0xfcd51cfbaa5f62f9!8m2!3d28.7128362!4d77.1265418!16s%2Fg%2F124s_pw74!19sChIJY_CSimkBDTkR-WJfqvsc1fw?authuser=0&hl=en&rclk=1,ANE CHINAZ,4.1 stars 216 Reviews,4.1,216,"[""https://anechina.in/""]",69.51%
JAQAAQF0BDTkROIOqagZ0OTo," RG Complex, G-10, 2, Prashant Vihar, Sector 14, Rohini, New Delhi, Delhi 110085 Located in: Daphne Gifts",Dhaba, 093100 85151,28.7153543,77.1351516,Available,Dine-in,https://www.google.com/maps/place/The+Great+Punjabi+Dhaba+and+Caterers/data=!4m7!3m6!1s0x390d015d40000001:0x3a3974066aaa8338!8m2!3d28.7153543!4d77.1351516!16s%2Fg%2F11h5nsgk6j!19sChIJAQAAQF0BDTkROIOqagZ0OTo?authuser=0&hl=en&rclk=1,The Great Punjabi Dhaba and Caterers,4.1 stars 115 Reviews,4.1,115,"[""https://www.swiggy.com/restaurants/the-great-punjabi-dhaba-and-caterers-sector-9-rohini-delhi-21101?searchQuery=The+Great+Punjabi+Dhaba+and+Caterers""]",65.05%
JhVgS5UUBDTkRH_85oINOYhA," B-12, Prashant Vihar Rd, Prashant Vihar, Sector 14, Rohini, Delhi, 110085",Restaurant, 088822 22046,28.71073,77.1332101,Available,Dine-in,https://www.google.com/maps/place/Love+Poori+Wala+%28Prashant+Vihar%29/data=!4m7!3m6!1s0x390d0145e5125885:0x10624e83a039ff1f!8m2!3d28.71073!4d77.1332101!16s%2Fg%2F11mtrh639p!19sChIJhVgS5UUBDTkRH_85oINOYhA?authuser=0&hl=en&rclk=1,Love Poori Wala (Prashant Vihar),3.8 stars 525 Reviews,3.8,525,"[""NA""]",75.20%
Jn-cYg9UBDTkRZbrIM6Yh-4E," Shop Number. 20, Garg Trade Centre, Pocket E, Pocket 1, Sector 11, Rohini, Delhi, 110085",Punjabi, 074191 51473,28.7336176,77.1136339,Available,Dine-in,https://www.google.com/maps/place/FLAMING+TADKA/data=!4m7!3m6!1s0x390d01d58318e79f:0x81fb21a633c8ba65!8m2!3d28.7336176!4d77.1136339!16s%2Fg%2F11j0wh_ggr!19sChIJn-cYg9UBDTkRZbrIM6Yh-4E?authuser=0&hl=en&rclk=1,FLAMING TADKA,4.3 stars 36 Reviews,4.3,36,"[""NA""]",62.94%
JNcG3qF4BDTkRzWYikfRFpH0," D-14/232-233, opposite Metro Pillar Number 411, Pocket 14, Sector 7, Rohini, Delhi, 110085",Indian sweets shop, 011 2706 1122,28.7111853,77.1204012,Available,In-store shopping,https://www.google.com/maps/place/Garg+Sweets/data=!4m7!3m6!1s0x390d015ea8b7c135:0x7da445f4912266cd!8m2!3d28.7111853!4d77.1204012!16s%2Fg%2F124t11l50!19sChIJNcG3qF4BDTkRzWYikfRFpH0?authuser=0&hl=en&rclk=1,Garg Sweets,"4.1 stars 2,777 Reviews",4.1,"2,777","[""NA""]",53.59%
